ARMA_MAT_TXT_FN008
2281 10
1.796976560000000063e+03	-3.304820599999999899e+02	3.254980000000000206e+00	-8.195469399999999496e+02	9.128038265591227329e-01	-1.156451689339231710e-03	-4.412600190523529031e-01	-1.094962050823410256e-03	-1.048214983514993669e-02	-2.810382830999187155e-03
1.798449219999999968e+03	-3.291395299999999793e+02	3.248349999999999849e+00	-8.202008700000000090e+02	9.101068615304739318e-01	-3.474947737383271128e-03	-4.475510731965605671e-01	-2.567750358896260521e-03	7.333431124729079993e-03	-5.733414303720401305e-03
1.799935060000000021e+03	-3.277900999999999954e+02	3.247489999999999988e+00	-8.208724399999999832e+02	9.062739455708843650e-01	-2.346487125172529425e-04	-4.565784597538132816e-01	-2.591507649488629817e-03	-2.971859185804427705e-03	-6.417808650638713586e-03
1.801685549999999921e+03	-3.262070600000000127e+02	3.242809999999999970e+00	-8.216795700000000124e+02	9.027435236148964037e-01	-4.950209053559570527e-03	-4.644900401793732869e-01	-1.442130881423572819e-03	-2.415844075616760140e-03	-2.621466552944728880e-03
1.803476069999999936e+03	-3.245941799999999944e+02	3.234360000000000124e+00	-8.225181300000000419e+02	8.981698280405217005e-01	-2.094671589934836431e-03	-4.736726903971104075e-01	-3.666659385509735310e-03	5.605462134755680864e-03	-7.635498147518885240e-03
1.805037600000000111e+03	-3.231947900000000118e+02	3.233690000000000175e+00	-8.232642799999999852e+02	8.950209626801159946e-01	-1.474404556971217750e-03	-4.801910050001062524e-01	-3.663919941055997415e-04	-4.811027147322138701e-03	-7.131273710368174045e-04
1.806623049999999921e+03	-3.217770699999999806e+02	3.228680000000000216e+00	-8.240283799999999701e+02	8.928685990526276095e-01	-2.717327762138554807e-03	-4.848882432938423914e-01	-2.348753393624940233e-03	3.243114939220356503e-03	-5.212304895810703463e-03
1.808520999999999958e+03	-3.200864000000000260e+02	3.227320000000000189e+00	-8.249561800000000176e+02	8.888539957702843441e-01	2.073327037610225073e-04	-4.918068431304373767e-01	-1.881709244846160129e-03	-1.611997508333919604e-04	-2.078297951044915780e-03
1.810208010000000058e+03	-3.185897199999999998e+02	3.225369999999999848e+00	-8.257872300000000223e+02	8.854165156249709234e-01	-3.746366188023130157e-03	-4.924846054906947823e-01	-2.193524624915527826e-03	-4.526026634053380814e-03	1.274790727901786627e-03
1.811362300000000005e+03	-3.175691499999999792e+02	3.220530000000000115e+00	-8.263562600000000202e+02	8.828946369247414605e-01	-2.474255198231385157e-03	-4.946756410742930710e-01	-2.176050958741365064e-03	6.730171155433283502e-03	-5.071125416062210838e-03
1.813434569999999894e+03	-3.157426500000000260e+02	3.220159999999999911e+00	-8.273887899999999718e+02	8.806671777851278193e-01	-2.560499980151942617e-03	-5.001754327948529921e-01	2.627400919949134724e-05	-6.813408167908069357e-03	-2.368621729684341549e-04
1.815549800000000005e+03	-3.138811999999999784e+02	3.209140000000000104e+00	-8.284501999999999953e+02	8.787053670324562749e-01	-3.302543371359314191e-03	-5.047810188271439902e-01	-1.881212481773644795e-03	6.111788588753715862e-03	-4.117828364032870281e-03
1.817387210000000096e+03	-3.122688600000000179e+02	3.207339999999999858e+00	-8.293825100000000248e+02	8.768383217758262127e-01	-1.948763449992898904e-03	-5.088682257365151340e-01	-1.510451598305409071e-04	-4.638214458465595227e-03	-3.310501218479157599e-04
1.819243649999999889e+03	-3.106422699999999963e+02	3.203599999999999781e+00	-8.303295900000000529e+02	8.750268312248381530e-01	2.158984507467456588e-03	-5.124339496624416013e-01	-1.800529414072309141e-03	9.063617873023363178e-03	-3.510414106381224905e-03
1.821103029999999990e+03	-3.090163600000000201e+02	3.207450000000000134e+00	-8.312844199999999546e+02	8.749301922523504693e-01	-6.532575913285014121e-03	-5.124304115167431783e-01	1.696581891255313649e-03	-1.841249805970064310e-02	3.514219832696908238e-03
1.822324710000000096e+03	-3.079470800000000281e+02	3.194100000000000161e+00	-8.319097299999999677e+02	8.748645222204335381e-01	-8.470483285920312605e-03	-5.128188394830566210e-01	-1.804089637828899979e-03	1.523996945542598937e-02	-4.150111336713366121e-03
1.824423829999999953e+03	-3.061134299999999939e+02	3.194380000000000219e+00	-8.329921299999999746e+02	8.727626112971015315e-01	1.345871919523963702e-03	-5.169404834554913730e-01	-1.985694986969028402e-04	-5.887140455230724552e-03	2.230905161456318841e-04
1.826183109999999942e+03	-3.045786400000000071e+02	3.192289999999999850e+00	-8.339023399999999810e+02	8.718394338924582154e-01	-1.077137591821010747e-03	-5.184445525903300656e-01	-8.509250725406605331e-04	3.132593695937163289e-03	-1.932959479401884445e-03
1.827912109999999984e+03	-3.030720499999999902e+02	3.192079999999999806e+00	-8.348004200000000310e+02	8.711516094561416734e-01	-9.182245361310829249e-04	-5.197047443514556386e-01	5.529241052044444606e-05	-2.948772925908332756e-03	4.752477834788230364e-04
1.829896970000000010e+03	-3.013431699999999864e+02	3.184670000000000112e+00	-8.358317899999999554e+02	8.707430831422321438e-01	-6.436882565286081506e-03	-5.199176978652891856e-01	-4.669348577554962004e-04	-2.611980002917807780e-03	-6.898256517754088480e-04
1.831578610000000026e+03	-2.998799700000000144e+02	3.176410000000000178e+00	-8.367082500000000209e+02	8.692154259695534790e-01	3.343549238765510315e-04	-5.231653752461159490e-01	-1.349931026356176534e-03	1.066511561953321745e-02	-3.172686396970733277e-03
1.833239260000000058e+03	-2.984372900000000186e+02	3.181540000000000035e+00	-8.375784300000000258e+02	8.689225288628166233e-01	-2.567664601362852628e-04	-5.230338047621739817e-01	9.971810709329068795e-04	-1.137703129594043981e-02	3.331143006059922047e-03
1.835167969999999968e+03	-2.967608000000000175e+02	3.174199999999999910e+00	-8.385853899999999612e+02	8.688792719904363526e-01	6.807248742598734359e-05	-5.234144777341432908e-01	-1.042036826728618380e-03	1.171387711263894259e-02	-3.725886613931790690e-03
1.836788090000000011e+03	-2.953538199999999847e+02	3.179330000000000211e+00	-8.394354200000000219e+02	8.684110998130968317e-01	-1.257919202965872979e-04	-5.241658888929773275e-01	4.640892952626325891e-04	-1.195319816012008034e-02	2.798287227671471082e-03
1.838667969999999968e+03	-2.937214700000000107e+02	3.169900000000000162e+00	-8.404190700000000334e+02	8.677216893947785614e-01	-3.561959985013378547e-03	-5.240528967226516510e-01	-1.197551450632540438e-03	8.297466874381768248e-03	-2.678075118041299638e-03
1.840270019999999931e+03	-2.923322400000000130e+02	3.169610000000000039e+00	-8.412604400000000169e+02	8.669890024356367020e-01	-6.561264481565924969e-05	-5.252990778977597586e-01	2.828646941119487119e-04	-3.932625152590562938e-03	1.122341932300279302e-03
1.842143550000000005e+03	-2.907075800000000072e+02	3.165150000000000130e+00	-8.422437099999999646e+02	8.672525899124761128e-01	-3.326428122929570800e-03	-5.249195964873292208e-01	-1.484116443634062757e-06	4.516929250694836999e-04	-7.172441645244374961e-04
1.844019530000000032e+03	-2.890823399999999879e+02	3.162739999999999885e+00	-8.432300400000000309e+02	8.645217882269186083e-01	2.375187148907450564e-03	-5.267916351592245583e-01	-2.909849357855042416e-03	5.626852978231127074e-03	-1.278553948350346367e-03
1.845645019999999931e+03	-2.876791400000000181e+02	3.167499999999999982e+00	-8.440865499999999884e+02	8.630635591160209508e-01	-5.385276423497975008e-04	-5.261501583940368931e-01	1.115646857811472114e-03	-9.211882466271567593e-03	2.067825817371693464e-03
1.847561040000000048e+03	-2.860243199999999888e+02	3.160460000000000047e+00	-8.450946699999999510e+02	8.638313144578513292e-01	-1.120718642122244414e-03	-5.281401960593097300e-01	-3.142404613955711908e-04	8.604173778708378711e-03	-4.145087709494700394e-03
1.849477049999999963e+03	-2.843695700000000102e+02	3.162609999999999921e+00	-8.461096800000000258e+02	8.635695688214992671e-01	-2.635033477433562903e-03	-5.290043903341125064e-01	4.102097261196116789e-05	-1.018486994972145863e-02	3.243010711146329054e-03
1.851142090000000053e+03	-2.829325000000000045e+02	3.153989999999999849e+00	-8.469894399999999450e+02	8.620798226131358710e-01	-1.781983525197996208e-03	-5.298061629194283917e-01	-1.830462917986514643e-03	1.120952996057467468e-02	-4.206077766971939857e-03
1.852784670000000006e+03	-2.815178199999999720e+02	3.156859999999999999e+00	-8.478627900000000182e+02	8.611082611644075291e-01	-4.005539846267920992e-04	-5.320153914498952918e-01	6.474928967657780097e-04	-9.527505900168185132e-03	1.516128381898518935e-03
1.854395999999999958e+03	-2.801305500000000279e+02	3.152190000000000047e+00	-8.487203399999999647e+02	8.601033189089568598e-01	-2.175947813305013738e-04	-5.337910326294337260e-01	-1.894837953893118701e-03	9.754596816735612227e-03	-3.720073172274765590e-03
1.855958010000000058e+03	-2.787883299999999736e+02	3.155339999999999812e+00	-8.495564600000000155e+02	8.591440603875446502e-01	-1.133302076418221671e-03	-5.353665348060294704e-01	6.666018716501048063e-04	-1.092706984198853898e-02	1.702797768665864717e-03
1.857720209999999952e+03	-2.772742299999999886e+02	3.144159999999999844e+00	-8.504992099999999482e+02	8.587547712495884333e-01	-7.138581507585313804e-03	-5.357213002310428074e-01	-1.108423614875872097e-03	4.111408247200821868e-03	-2.105436998053450241e-03
1.859429689999999937e+03	-2.758085300000000188e+02	3.138830000000000009e+00	-8.514190700000000334e+02	8.556235653966226540e-01	1.409256330407506700e-03	-5.410381642773220978e-01	-2.554919451981819273e-03	5.889103999789954517e-03	-4.115009039664882691e-03
1.860852049999999963e+03	-2.745931699999999864e+02	3.143209999999999837e+00	-8.521912800000000061e+02	8.539715472857597467e-01	2.231441909132382898e-03	-5.437198455563321264e-01	2.319940169823600593e-04	-4.733017525585307000e-03	3.442600323673184479e-04
1.862458010000000058e+03	-2.732220500000000243e+02	3.141709999999999781e+00	-8.530648200000000543e+02	8.531797423874079023e-01	-3.464427723435145080e-03	-5.446457542409101071e-01	-1.218076980881568037e-03	-2.360396547700690205e-03	-1.497350625629860141e-03
1.863789549999999963e+03	-2.720871900000000210e+02	3.137890000000000068e+00	-8.537916900000000169e+02	8.513254698607728432e-01	-1.062391880773698102e-04	-5.473717532980623135e-01	-1.567077842308171398e-03	7.404463620951236627e-03	-2.597155070259875905e-03
1.865302249999999958e+03	-2.707997700000000236e+02	3.136919999999999931e+00	-8.546203000000000429e+02	8.517570339564854986e-01	-7.311600250487727479e-03	-5.465988053583904493e-01	2.137665659737263482e-03	-1.693095408490361345e-02	3.619099857292300704e-03
1.866759279999999990e+03	-2.695590199999999754e+02	3.122020000000000017e+00	-8.554171800000000303e+02	8.496117674216864257e-01	-3.721192178848213919e-03	-5.502013305876405358e-01	-5.082377209669717254e-03	2.185934687247756067e-02	-8.564125325882564546e-03
1.867983400000000074e+03	-2.685213899999999967e+02	3.125360000000000138e+00	-8.560944200000000137e+02	8.468486593165822640e-01	2.248624523475012751e-03	-5.540948215287553325e-01	5.679372771404929757e-04	-1.210570065752671239e-02	2.202835679255512723e-03
1.869387699999999995e+03	-2.673326999999999884e+02	3.123159999999999936e+00	-8.568724399999999832e+02	8.452971962394427718e-01	-6.970817895722782216e-04	-5.554378299907606342e-01	-2.777526506136634987e-03	7.910434242875347480e-03	-4.115544448044755436e-03
1.870576170000000047e+03	-2.663289800000000014e+02	3.124060000000000059e+00	-8.575339400000000296e+02	8.447002080165648685e-01	-1.034664827806469015e-03	-5.564726762060339116e-01	1.772893283795645399e-03	-8.478531103939026745e-03	2.374068070393915101e-03
1.871928220000000010e+03	-2.651865799999999922e+02	3.118609999999999882e+00	-8.582860699999999952e+02	8.442185631377761013e-01	-4.291719404107672067e-03	-5.575253733379958998e-01	-2.485359359442008195e-03	3.660581211107709863e-03	-3.931254760178934902e-03
1.873222170000000006e+03	-2.640961599999999976e+02	3.114819999999999922e+00	-8.590101899999999659e+02	8.412901636447460696e-01	-2.571913133800146634e-03	-5.612651365496419409e-01	-2.040935308868204682e-03	-1.002354432163342877e-03	-1.849128116510290794e-03
1.874785640000000058e+03	-2.627827100000000087e+02	3.108839999999999826e+00	-8.598895300000000361e+02	8.392745662243119575e-01	-5.547074835272067586e-03	-5.633095319975243154e-01	-5.374287408853254799e-04	-2.803489877573105485e-03	-7.660745389705274399e-04
1.876177730000000111e+03	-2.616162400000000048e+02	3.103779999999999983e+00	-8.606765100000000075e+02	8.356063786843627161e-01	2.141037398806771609e-03	-5.688156467602405453e-01	-4.732614920011709615e-03	1.384891400112624876e-02	-7.144498430760076041e-03
1.877432620000000043e+03	-2.605698499999999740e+02	3.109700000000000131e+00	-8.613936800000000176e+02	8.333066348478395113e-01	1.181128249252552664e-03	-5.723867992477857936e-01	1.067363246122409555e-03	-1.537878378979979158e-02	1.452919905876978680e-03
1.878834470000000010e+03	-2.594020699999999806e+02	3.102349999999999941e+00	-8.621950699999999870e+02	8.317219428602438125e-01	-7.312097436578281380e-03	-5.712428276962333573e-01	-3.328221380153424929e-03	3.261616210057265153e-03	1.791684795457561892e-04
1.880262699999999995e+03	-2.582167099999999778e+02	3.096099999999999852e+00	-8.630124499999999443e+02	8.287839214972447799e-01	-8.331118115820926404e-04	-5.745506325994754748e-01	-7.859918250012345271e-04	5.811132051772070241e-03	-4.811202400191922669e-03
1.881763670000000047e+03	-2.569713699999999790e+02	3.095769999999999911e+00	-8.638784799999999677e+02	8.320924332207985108e-01	-3.354517290528586868e-03	-5.782286579419957384e-01	5.194489960944650292e-03	-9.170833416817883790e-03	-8.966216408331980367e-05
1.883014650000000074e+03	-2.559338799999999878e+02	3.089920000000000222e+00	-8.645996699999999464e+02	8.205914201282820120e-01	-1.583702088064755341e-03	-5.729866732731139223e-01	-2.358169533995322503e-02	1.200191817031321176e-02	8.470267239914449492e-03
1.884388670000000047e+03	-2.548447099999999921e+02	3.092210000000000125e+00	-8.653626699999999801e+02	7.530838417172127652e-01	-7.810640520318880634e-05	-5.257604272579112781e-01	-7.468118061683147457e-02	-9.810398857840910841e-03	6.027144833220781511e-02
1.885873049999999921e+03	-2.537731499999999869e+02	3.087130000000000152e+00	-8.661053500000000440e+02	7.149318050078783404e-01	-2.829520046429953931e-03	-4.942023241755130747e-01	2.327650430842286358e-02	6.103243491658394936e-03	-1.775120003675666885e-02
1.887448239999999942e+03	-2.526263600000000054e+02	3.086339999999999861e+00	-8.668933100000000422e+02	7.359023577949662664e-01	-6.524243647778884235e-04	-4.983097494912849257e-01	3.349557039208490156e-03	-3.339011009669509786e-03	1.253605098709057765e-02
1.889198239999999942e+03	-2.513303500000000099e+02	3.083299999999999930e+00	-8.677484100000000353e+02	7.469958505719932473e-01	-9.849452084095915421e-04	-4.802352599174168346e-01	9.328720420251169348e-03	2.958987188376133864e-03	8.120508525901359159e-03
1.890879879999999957e+03	-2.500611399999999946e+02	3.084439999999999849e+00	-8.685404099999999517e+02	7.624006270044401123e-01	1.515643787939768665e-03	-4.592638146101661878e-01	8.992414225031398686e-03	1.500129471101463316e-05	1.682114998275760845e-02
1.892371579999999994e+03	-2.489113000000000113e+02	3.084639999999999826e+00	-8.692025800000000118e+02	7.809674527083241280e-01	-2.640250642950545037e-03	-4.257272141251561837e-01	1.590109747823804584e-02	-5.587025737816477856e-03	2.814311962240307816e-02
1.893876459999999952e+03	-2.477233400000000074e+02	3.078320000000000167e+00	-8.698077399999999670e+02	7.943158786764996648e-01	-3.114608284777926981e-03	-3.761167749791834991e-01	1.839089072418292631e-03	4.956599867544569070e-03	3.778963135571363624e-02
1.895359860000000026e+03	-2.465250900000000058e+02	3.076900000000000190e+00	-8.703275099999999611e+02	8.333222434028867420e-01	-3.188745957486895533e-04	-3.269680006083145463e-01	5.075139862663174267e-02	-1.187240707467587765e-03	2.847540082827770130e-02
1.896822269999999889e+03	-2.453218699999999899e+02	3.074530000000000207e+00	-8.707557399999999461e+02	7.645413216120851008e-01	-3.355972118547444032e-03	-2.453599270399771659e-01	-1.448165674791535851e-01	-2.966310653366977489e-03	8.313225170192252433e-02
1.898637699999999995e+03	-2.440746499999999912e+02	3.066500000000000004e+00	-8.711014999999999873e+02	6.634018998208840445e-01	-3.865074602833476307e-03	-1.561093044019868370e-01	3.339456631006944287e-02	2.405449056625706770e-03	1.519224732914462028e-02
1.900504390000000058e+03	-2.427919799999999952e+02	3.060630000000000184e+00	-8.713575399999999718e+02	7.034357098349268700e-01	-3.948775292884311276e-03	-1.134487128257135463e-01	9.498265401721552384e-03	-2.495127246417083548e-03	3.051495801965125113e-02
1.902142579999999953e+03	-2.416273500000000070e+02	3.052490000000000148e+00	-8.715017100000000028e+02	7.181231852173894925e-01	-4.965398966844097178e-03	-6.211421825364243920e-02	8.433080025199076249e-03	1.253972467105951257e-03	3.215725286196124272e-02
