ARMA_MAT_TXT_FN008
1781 10
1.005984559999999988e+03	-6.907877799999999979e+02	2.697239999999999860e+00	-2.998037100000000237e+02	-5.332995389867765113e-01	1.912258106311656757e-03	-8.485635979712944366e-01	8.493578385840393598e-04	6.889908910306562627e-06	-5.227575394850139494e-04
1.008530399999999986e+03	-6.921425799999999526e+02	2.702310000000000212e+00	-3.019655200000000264e+02	-5.309689043171552658e-01	2.141165924586583939e-03	-8.496691170380898939e-01	9.815778601411004594e-04	1.729390027847941701e-04	-3.457330701334612451e-04
1.011045839999999998e+03	-6.934751599999999598e+02	2.708359999999999879e+00	-3.041040600000000040e+02	-5.285773444678492083e-01	2.715596766501855719e-03	-8.507230663916194313e-01	9.199263294289991089e-04	2.837849436542139387e-04	-4.922510229314838335e-04
1.014323729999999955e+03	-6.952032500000000255e+02	2.718399999999999928e+00	-3.068953200000000265e+02	-5.259405653690825133e-01	3.292536493999852730e-03	-8.523721738019790495e-01	6.889007506540181054e-04	6.823402433922365438e-05	-5.139495575392926015e-04
1.016718629999999962e+03	-6.964608200000000124e+02	2.726820000000000022e+00	-3.089380499999999756e+02	-5.242538272875374439e-01	3.880633432718718148e-03	-8.534902798682582059e-01	7.197076100667482981e-04	4.228903973225272401e-04	-4.197896936020754617e-04
1.019072880000000055e+03	-6.976931200000000217e+02	2.737260000000000026e+00	-3.109485500000000116e+02	-5.226485468554729064e-01	5.044538148184146698e-03	-8.544877037305305123e-01	6.440221824909065631e-04	5.658786080638021285e-04	-4.275492570379050075e-04
1.022122679999999946e+03	-6.992843000000000302e+02	2.755370000000000097e+00	-3.135563700000000154e+02	-5.208826935980924722e-01	6.862298317992213473e-03	-8.556096874024613497e-01	5.139903149716496499e-04	6.261734411250829101e-04	-3.082259885065679120e-04
1.024334110000000010e+03	-7.004349399999999832e+02	2.771790000000000198e+00	-3.154493400000000065e+02	-5.197476676769581250e-01	7.858213406360895631e-03	-8.564207143335140771e-01	5.125182529091000224e-04	2.745243773621882126e-04	-4.252604262140298398e-04
1.027170409999999947e+03	-7.019067999999999756e+02	2.794389999999999930e+00	-3.178799700000000144e+02	-5.180414208341020954e-01	7.798638911640889612e-03	-8.574718229207372033e-01	6.906315146444514394e-04	-3.165329763961454790e-04	-3.159225143939482284e-04
1.029211549999999988e+03	-7.029626500000000533e+02	2.809619999999999784e+00	-3.196310700000000224e+02	-5.164753721918422524e-01	7.110316046841771986e-03	-8.584427429010861310e-01	8.438527855600513319e-04	-3.579164634258195357e-04	-6.354281821275198274e-04
1.031182369999999992e+03	-7.039789399999999659e+02	2.822970000000000201e+00	-3.213240099999999870e+02	-5.148866114280012951e-01	6.453552915620667380e-03	-8.594969117273583148e-01	7.684312016543916194e-04	-3.085707157393030391e-04	-4.343486886899669617e-04
1.035549440000000004e+03	-7.062201499999999896e+02	2.850159999999999805e+00	-3.250817900000000122e+02	-5.115250597763840723e-01	6.445096538979703735e-03	-8.615002384318141138e-01	7.710685781142796172e-04	3.046979238486467669e-04	-4.831207837277845703e-04
1.039022580000000062e+03	-7.079910899999999856e+02	2.874480000000000146e+00	-3.280773300000000177e+02	-5.079767279199171037e-01	7.587605097359555184e-03	-8.636231919514316679e-01	1.272230486401911432e-03	3.532131067345334373e-04	-7.393773128750950191e-04
1.042743770000000040e+03	-7.098714599999999564e+02	2.904799999999999827e+00	-3.312967800000000125e+02	-5.023561306076681499e-01	8.611396782621778476e-03	-8.668782984965843763e-01	1.748629675131972922e-03	1.970365097925594734e-04	-1.010120318340993525e-03
1.045641720000000078e+03	-7.113200699999999870e+02	2.930439999999999934e+00	-3.338131700000000137e+02	-4.974436061579445845e-01	9.034606474214421784e-03	-8.697833009015792927e-01	1.641714844078802794e-03	9.503870999566244862e-05	-9.947468498261882817e-04
1.048362300000000005e+03	-7.126669299999999794e+02	2.955070000000000086e+00	-3.361832600000000184e+02	-4.925366538437289110e-01	8.961156625314124768e-03	-8.725928138264094081e-01	1.965569127879923141e-03	-1.490344380391670149e-04	-1.070631065787536716e-03
1.051382569999999987e+03	-7.141461199999999963e+02	2.981669999999999821e+00	-3.388233299999999986e+02	-4.871576488608371225e-01	8.724227744864141917e-03	-8.755492189608633513e-01	1.596367376400765169e-03	-7.858078490801709797e-06	-8.870781022363982953e-04
1.054313349999999900e+03	-7.155676300000000083e+02	3.007000000000000117e+00	-3.413932199999999852e+02	-4.831076326818170008e-01	8.491310842192175551e-03	-8.781880434935198654e-01	1.167413036335973467e-03	-1.510872552919961191e-04	-9.136879277328887163e-04
1.057200559999999996e+03	-7.169570899999999938e+02	3.031239999999999934e+00	-3.439309099999999830e+02	-4.792098221038533223e-01	8.422433815164491466e-03	-8.791307715824588920e-01	1.532640356360382870e-03	1.033754317476890381e-04	2.606505047958323790e-04
1.059675169999999980e+03	-7.181380000000000337e+02	3.051790000000000003e+00	-3.461072399999999902e+02	-4.751083504162643134e-01	7.940242027646437356e-03	-8.804524651237011224e-01	1.782202538147535306e-03	-4.930867701145897220e-04	-1.328854012614991923e-03
1.062150020000000040e+03	-7.193071899999999914e+02	3.070120000000000182e+00	-3.482905299999999897e+02	-4.692745372580408025e-01	6.949202297485621016e-03	-8.840232321224523737e-01	2.932275638892195037e-03	-3.078019545845176765e-04	-1.556789156668849598e-03
1.065000489999999900e+03	-7.206322000000000116e+02	3.089199999999999946e+00	-3.508173800000000142e+02	-4.601475027311547339e-01	6.621184463244739887e-03	-8.891382823222124809e-01	3.471604792676287552e-03	7.765195529254268088e-05	-2.032127898946749830e-03
1.067809449999999970e+03	-7.219098500000000058e+02	3.106739999999999835e+00	-3.533234899999999925e+02	-4.491249669692943258e-01	5.381482280358669372e-03	-8.954222402656242252e-01	4.376521034576572045e-03	-9.603289481198085597e-04	-2.442095972814901147e-03
1.070179810000000089e+03	-7.229611800000000130e+02	3.116530000000000022e+00	-3.554532500000000255e+02	-4.375323838656265951e-01	2.765721060552249911e-03	-9.017504889291307890e-01	5.404763752263512695e-03	-1.246729236971306966e-03	-2.897387197257377933e-03
1.073969479999999976e+03	-7.245788599999999633e+02	3.119740000000000180e+00	-3.588934899999999857e+02	-4.157733590881519392e-01	-6.279775714158537022e-04	-9.143911984750251465e-01	6.078571090862836847e-03	-5.442967003626589207e-04	-3.773752794295784103e-03
1.076494999999999891e+03	-7.256064499999999953e+02	3.116429999999999811e+00	-3.612140800000000240e+02	-3.967766872575948511e-01	-1.988592292833614092e-03	-9.230212031888216373e-01	8.965199562751274484e-03	-5.331960309701409438e-04	-3.060487056346264650e-03
1.079579590000000053e+03	-7.267883299999999736e+02	3.108830000000000204e+00	-3.640887500000000045e+02	-3.697424190344739681e-01	-2.592051867233445377e-03	-9.450741435811340629e-01	8.563397899549698988e-03	1.419222640190720408e-04	-1.123829520794900581e-02
1.082759399999999914e+03	-7.279140599999999495e+02	3.101069999999999993e+00	-3.671461800000000153e+02	-3.362030422157914478e-01	-2.362731329411386482e-03	-9.765241623692063611e-01	1.253181019067201550e-02	2.313107164784131090e-06	-8.542772709991769062e-03
1.086630370000000084e+03	-7.291095000000000255e+02	3.091800000000000104e+00	-3.709838899999999740e+02	-2.783145057772510311e-01	-2.463260134587345711e-03	-1.004640781859110321e+00	1.737724952228772435e-02	-5.425295954078053305e-05	-5.984138885759568947e-03
1.091430299999999988e+03	-7.302045900000000529e+02	3.080070000000000086e+00	-3.758708199999999806e+02	-1.695170105299816932e-01	-2.274631442402372163e-03	-1.030732505381248165e+00	2.795570126960779736e-02	1.328493941491927640e-04	-4.887571127569053688e-03
1.111246830000000045e+03	-7.291221900000000460e+02	3.083349999999999813e+00	-3.946743799999999851e+02	2.259047236764070710e-01	3.729511031141254096e-03	-7.367553621850887469e-01	1.195257068379550550e-02	4.731237478230504901e-04	3.455746219287245125e-02
1.116304930000000013e+03	-7.277893699999999626e+02	3.102749999999999897e+00	-3.981482199999999807e+02	3.084682203605113582e-01	2.850721154111274160e-03	-6.742494121307851529e-01	2.069348087078223819e-02	-8.206020013293022566e-04	-9.842272673367451208e-03
1.120585209999999961e+03	-7.262988299999999526e+02	3.108509999999999884e+00	-4.010476100000000201e+02	3.834792961302219139e-01	9.187992587973698019e-05	-6.625871002025351952e-01	1.435613072925862738e-02	-4.684918094641834781e-04	1.529159464681312947e-02
1.124054810000000089e+03	-7.248988600000000133e+02	3.108940000000000037e+00	-4.032454200000000242e+02	4.186246328698915997e-01	1.000780523250640675e-03	-6.016966370056762159e-01	5.902882839837771296e-03	9.924142197540557209e-04	1.980781923193759841e-02
1.126764529999999922e+03	-7.236921399999999949e+02	3.110780000000000101e+00	-4.048634599999999750e+02	4.907435888517344136e-01	-1.309032530875946839e-03	-6.148168263733533312e-01	4.732693867813987654e-02	-2.697249445627377968e-03	-2.949161635317368996e-02
1.129167359999999917e+03	-7.223980699999999615e+02	3.104429999999999801e+00	-4.063913600000000201e+02	5.773358695040408106e-01	-2.069570383684766427e-03	-6.425602684823166211e-01	2.474830647220909938e-02	2.064214355497139951e-03	6.399310939171636362e-03
1.131477419999999938e+03	-7.209953600000000051e+02	3.104870000000000019e+00	-4.078647500000000150e+02	6.383972075806135793e-01	2.326324989853240013e-03	-6.357146658038186349e-01	2.811727976933638129e-02	1.741656811085516522e-03	-4.725361554015856599e-04
1.133424320000000080e+03	-7.197008100000000468e+02	3.110310000000000130e+00	-4.090965600000000109e+02	6.906214026471890755e-01	2.034491082846652532e-03	-6.262204936760604745e-01	2.553128468345690696e-02	-2.041450233456019916e-03	1.022565354998529463e-02
1.135344970000000103e+03	-7.183270899999999983e+02	3.112309999999999910e+00	-4.102780799999999886e+02	7.399499511341922631e-01	1.015415945078103647e-03	-6.028791846724486092e-01	2.583523028491600815e-02	9.802728843621862607e-04	1.407998152523558082e-02
1.137591550000000097e+03	-7.166121799999999666e+02	3.115870000000000140e+00	-4.115874299999999835e+02	7.811071503842794694e-01	1.621929964963222861e-03	-5.585151887392791892e-01	1.080463942823661587e-02	-4.403285958123719633e-04	2.541471346285247707e-02
1.139517820000000029e+03	-7.150680499999999711e+02	3.118710000000000093e+00	-4.126283599999999865e+02	8.322291602491511675e-01	1.603291910087756853e-03	-5.286064501229345014e-01	4.227411886096835159e-02	4.209771498827080292e-04	5.638813422107370223e-03
1.140761349999999993e+03	-7.139987200000000485e+02	3.120719999999999938e+00	-4.132808200000000056e+02	8.890018708594520369e-01	1.380766258321998842e-03	-5.203444060562575357e-01	4.903483325165112344e-02	-7.788706494617514972e-04	7.649236028532518591e-03
1.142578610000000026e+03	-7.123315999999999804e+02	3.122539999999999871e+00	-4.141970499999999902e+02	9.295850744155272904e-01	9.506960148857114849e-04	-4.788078742249459729e-01	-4.370664606466311865e-03	3.055534098413562397e-04	3.806412566028570532e-02
1.144777219999999943e+03	-7.102879599999999982e+02	3.124789999999999957e+00	-4.151664400000000228e+02	9.341782153978972492e-01	8.328331558382650896e-04	-4.069595153639308793e-01	8.548887194710884374e-03	-4.127692044092431175e-04	2.729385857613442559e-02
1.147051510000000007e+03	-7.081450800000000072e+02	3.125599999999999934e+00	-4.160233499999999935e+02	9.485802348414884566e-01	-1.278225514861067646e-04	-3.474620195651346721e-01	4.116181414473113823e-03	-4.320269362098903333e-04	2.502796124349681087e-02
1.149400630000000092e+03	-7.059050300000000107e+02	3.124680000000000124e+00	-4.167747499999999832e+02	9.587143705710341468e-01	-4.118213895059535186e-04	-2.940661826764782161e-01	4.511845871953916627e-03	1.902352542014474593e-04	2.043232762097534419e-02
1.151466429999999946e+03	-7.039157699999999522e+02	3.123330000000000162e+00	-4.173409399999999891e+02	9.667579090691483801e-01	-1.333350779385898124e-03	-2.552057031282827793e-01	3.275489299035226620e-03	-1.082412028216366571e-03	1.719036532916332419e-02
1.152875729999999976e+03	-7.025499300000000176e+02	3.121119999999999894e+00	-4.176840500000000134e+02	9.716620942771116987e-01	-1.275040014232149818e-03	-2.320856631938497672e-01	3.684256969272749205e-03	1.165163415648065972e-03	1.562030654259220774e-02
1.153941769999999906e+03	-7.015122099999999818e+02	3.120309999999999917e+00	-4.179227900000000204e+02	9.750152069141353461e-01	-3.504395605546614689e-04	-2.160055718457411511e-01	2.606525059588811911e-03	5.694815389081401636e-04	1.454758837337656596e-02
1.155023320000000012e+03	-7.004559900000000425e+02	3.120010000000000172e+00	-4.181479499999999803e+02	9.782997679760461196e-01	-4.392213177762009711e-04	-2.004039306715486024e-01	3.467278392698290839e-03	-7.336565788443996693e-04	1.430293388484727909e-02
1.156109989999999925e+03	-6.993909899999999880e+02	3.119320000000000093e+00	-4.183572399999999902e+02	9.816916004800573248e-01	-6.278381993813104273e-04	-1.847561293970026997e-01	2.775338968619171006e-03	3.865100088551213999e-04	1.449661202062017124e-02
1.157210820000000012e+03	-6.983085300000000188e+02	3.118729999999999780e+00	-4.185519400000000019e+02	9.850269850668229576e-01	-5.649422000492456417e-04	-1.690665323657437324e-01	3.284424276868856164e-03	-2.722398684482289321e-04	1.400841969410006327e-02
1.158325070000000096e+03	-6.972088599999999587e+02	3.118009999999999948e+00	-4.187315399999999954e+02	9.888610906606787321e-01	-6.569676338224897730e-04	-1.532253361534058889e-01	3.597524287377140261e-03	1.070607187542873921e-04	1.442540792508169474e-02
1.159826780000000099e+03	-6.957200900000000274e+02	3.117150000000000087e+00	-4.189458900000000199e+02	9.937260691840037463e-01	-4.844932411034408260e-04	-1.325925558651759040e-01	2.881727396802958707e-03	1.226432756508222613e-04	1.305363967829038449e-02
1.160965329999999994e+03	-6.945869099999999889e+02	3.115699999999999914e+00	-4.190885900000000106e+02	9.967577900536842561e-01	-2.921480339726795911e-03	-1.182505662094407439e-01	2.443854913470233994e-03	-4.403504192823678824e-03	1.213978995718715398e-02
1.162115970000000061e+03	-6.934382900000000518e+02	3.110840000000000050e+00	-4.192165200000000027e+02	9.998117870623336456e-01	-4.294824354587656150e-03	-1.040279413847687295e-01	2.864490022650750551e-03	2.016408289916113601e-03	1.258145182942065586e-02
1.163280639999999948e+03	-6.922720900000000483e+02	3.106949999999999878e+00	-4.193296799999999962e+02	1.002649363584529274e+00	-2.604582079174445897e-03	-9.075244424621758954e-02	2.008266246843527260e-03	8.861173618365265209e-04	1.021555872043881236e-02
1.164456910000000107e+03	-6.910913100000000213e+02	3.103439999999999976e+00	-4.194294699999999807e+02	1.005022602331646198e+00	-4.264018796740475306e-03	-7.901113273139916127e-02	2.026927623809693119e-03	-3.707640851453376015e-03	9.748074654240187001e-03
1.166037720000000036e+03	-6.895000599999999622e+02	3.094809999999999839e+00	-4.195424499999999739e+02	1.008165329311834224e+00	-4.919104336395238586e-03	-6.409173025292871917e-02	1.949169415287899283e-03	2.878843539120089137e-03	9.127568185153707436e-03
1.167237789999999904e+03	-6.882889400000000251e+02	3.089970000000000105e+00	-4.196133699999999749e+02	1.010123160142148313e+00	-3.988492418042377356e-03	-5.458305797319318309e-02	1.313691635008374303e-03	-1.327914146079743922e-03	6.719294547414505006e-03
1.168448969999999917e+03	-6.870646400000000540e+02	3.084119999999999973e+00	-4.196749300000000176e+02	1.011455355300777015e+00	-5.708845122345347980e-03	-4.738242189311606123e-02	8.861385448633517757e-04	-1.512873687773113500e-03	5.170987788946808210e-03
1.169680299999999988e+03	-6.858185399999999845e+02	3.076779999999999848e+00	-4.197296099999999797e+02	1.012529204026937357e+00	-5.533988387971824907e-03	-4.164055322762104383e-02	8.580709297055532682e-04	1.796886477802614457e-03	4.155299502834740311e-03
1.170915160000000014e+03	-6.845676899999999705e+02	3.070570000000000022e+00	-4.197783200000000079e+02	1.013258302128094090e+00	-5.128205321614603268e-03	-3.762180151133442951e-02	3.227886028025525166e-04	-1.139673406916501481e-03	2.353538286528479399e-03
1.172160280000000057e+03	-6.833057900000000018e+02	3.062860000000000138e+00	-4.198233900000000176e+02	1.013712278558418944e+00	-7.610597025352292509e-03	-3.481355871876772035e-02	4.064205181258856220e-04	-2.847720103327658261e-03	2.157260339413774684e-03
1.173840699999999970e+03	-6.816018699999999626e+02	3.048849999999999838e+00	-4.198789100000000190e+02	1.014187761565139567e+00	-7.397727283079252522e-03	-3.130351189525374528e-02	1.594892029205131467e-04	3.101073124921131796e-03	2.020322435742629655e-03
1.175114379999999983e+03	-6.803099399999999832e+02	3.040350000000000108e+00	-4.199174199999999928e+02	1.014508587057157296e+00	-7.200160183962886311e-03	-2.938527010391510721e-02	3.442880284369862669e-04	-2.790842770175255144e-03	9.918027312359122775e-04
