ARMA_MAT_TXT_FN008
2671 10
1.582322750000000042e+03	-5.257654400000000123e+02	3.958689999999999820e+00	-7.322208299999999781e+02	8.444914302140527074e-01	-8.951210062549081609e-03	-5.421490750144788429e-01	1.236853165219038535e-03	-3.572031828444343650e-04	1.801616442183447001e-03
1.584479489999999942e+03	-5.239411000000000058e+02	3.939099999999999824e+00	-7.333858000000000175e+02	8.473188596629592784e-01	-8.961842511514338944e-03	-5.381042416122706618e-01	1.385094263684651279e-03	3.473434417859315253e-04	1.949260717055313966e-03
1.584620135073116217e+03	-5.238219150929484158e+02	3.937843004615557696e+00	-7.334614624557668776e+02	8.475133417307825212e-01	-8.912815370228531139e-03	-5.378306115612053739e-01	1.380478159349589600e-03	3.498319401810889525e-04	1.941811255855703262e-03
1.587363399999999956e+03	-5.214918800000000374e+02	3.914769999999999861e+00	-7.349297500000000127e+02	8.511768619931365798e-01	-7.886557578825798692e-03	-5.327030081815760099e-01	1.290441609610361567e-03	3.983697966220179514e-04	1.796510427463522989e-03
1.589533940000000030e+03	-5.196413000000000011e+02	3.898299999999999876e+00	-7.360817299999999932e+02	8.540148328821154378e-01	-7.423144130574217681e-03	-5.287465444687768912e-01	1.324549027722997244e-03	2.863311348474434262e-05	1.849092706133748142e-03
1.590576322677165763e+03	-5.187503696036166048e+02	3.890585229907630449e+00	-7.366318772512664736e+02	8.553970350033497372e-01	-7.371911068040503875e-03	-5.268063881961420059e-01	1.327456136048035112e-03	6.966679816193905520e-05	1.873448573830970368e-03
1.591721309999999903e+03	-5.177700800000000072e+02	3.882200000000000095e+00	-7.372338300000000118e+02	8.569187835736487013e-01	-7.266339606417262023e-03	-5.246459972436385844e-01	1.330649399185643029e-03	1.147395433195136746e-04	1.900201857784010722e-03
1.593907470000000103e+03	-5.158934900000000425e+02	3.866610000000000102e+00	-7.383762199999999893e+02	8.598945552163338446e-01	-6.986416870772040912e-03	-5.204516716381801800e-01	1.391723750707123293e-03	1.413466860920520795e-04	1.936960660474580133e-03
1.596532510281215309e+03	-5.136317018540473782e+02	3.848939045999880459e+00	-7.397359137015980650e+02	8.632452970716867346e-01	-6.407752733068248531e-03	-5.155507704451617323e-01	1.161183249867855883e-03	2.995335105622361997e-04	1.797001997614393982e-03
1.596812010000000100e+03	-5.133903800000000501e+02	3.847160000000000135e+00	-7.398799400000000333e+02	8.635664170693948538e-01	-6.321679414474586783e-03	-5.150505914475927982e-01	1.136636576959944994e-03	3.163763656114577699e-04	1.782099976037487691e-03
1.598994869999999992e+03	-5.115025899999999979e+02	3.833860000000000046e+00	-7.410001800000000003e+02	8.660989960362399653e-01	-5.980715714196624747e-03	-5.114386979438485525e-01	1.183786140800427130e-03	-3.975478446931104615e-06	1.527222201055424217e-03
1.601186770000000024e+03	-5.096014700000000062e+02	3.820889999999999898e+00	-7.421174300000000130e+02	8.685211528583203222e-01	-5.785933896102639189e-03	-5.079491531009039385e-01	1.026311785273074017e-03	1.817042234571796878e-04	1.656814336144694271e-03
1.602488697885264628e+03	-5.084698407790479564e+02	3.813501760477179037e+00	-7.427773641459672262e+02	8.698746316265983936e-01	-5.570951425302547722e-03	-5.058500363218967344e-01	1.052879825256141906e-03	1.485482785950333290e-04	1.567814005816909294e-03
1.604122440000000097e+03	-5.070472700000000259e+02	3.804580000000000073e+00	-7.436017500000000382e+02	8.716219996239495948e-01	-5.362248741741280390e-03	-5.033798633986555915e-01	1.086219095670103380e-03	1.069420851274693304e-04	1.456130717112850796e-03
1.605590940000000046e+03	-5.057661699999999882e+02	3.796839999999999993e+00	-7.443393600000000561e+02	8.731188121035903249e-01	-5.166077857947532284e-03	-5.011735842706581678e-01	9.523406314538551123e-04	1.602297007680083868e-04	1.548675722107468230e-03
1.608444885489314174e+03	-5.032705091045980907e+02	3.782803059043983396e+00	-7.457637799563106000e+02	8.757831202990529196e-01	-4.651788046722921122e-03	-4.971793187706027295e-01	9.147645430762191797e-04	2.001764899950865951e-04	1.250442561693598581e-03
1.608536010000000033e+03	-5.031906999999999925e+02	3.782379999999999853e+00	-7.458090799999999945e+02	8.758664231058155281e-01	-4.633488948575533069e-03	-4.970658066650945894e-01	9.135647644961022301e-04	2.014519634179035934e-04	1.240920182617065524e-03
1.610748659999999973e+03	-5.012507299999999759e+02	3.772559999999999913e+00	-7.469060100000000375e+02	8.775459261508185005e-01	-4.270245015664586585e-03	-4.945031282413178686e-01	6.045271569582054329e-04	1.268818742075287077e-04	1.075468241920792423e-03
1.612967529999999897e+03	-4.993020300000000020e+02	3.763389999999999791e+00	-7.480006700000000137e+02	8.789569384387277973e-01	-3.998479849538379843e-03	-4.922105212506155403e-01	6.673024571332023197e-04	1.180762947038686887e-04	9.909953099793177619e-04
1.614401073093363721e+03	-4.980413399849855978e+02	3.757786167923723220e+00	-7.487052673508808311e+02	8.798752443508888188e-01	-3.814908673767934775e-03	-4.908121282402037600e-01	6.138671378542379358e-04	1.380320519795828380e-04	9.599652392853702879e-04
1.615195559999999887e+03	-4.973421000000000163e+02	3.754799999999999915e+00	-7.490949100000000271e+02	8.803511895881961369e-01	-3.700850613674995689e-03	-4.900562799178404538e-01	5.842526381467737619e-04	1.490917738260753335e-04	9.427679991099895736e-04
1.618169560000000047e+03	-4.947212799999999788e+02	3.744190000000000129e+00	-7.505479699999999639e+02	8.821611841577470248e-01	-3.522755469646664684e-03	-4.870526179547324808e-01	6.329595807845027344e-04	-2.932368772767503039e-05	1.077179521473610110e-03
1.620357260697413267e+03	-4.927896910310938097e+02	3.736522815452322899e+00	-7.516109823776666872e+02	8.837785489735020539e-01	-3.436444650841840795e-03	-4.847848425478441525e-01	8.456383075532005822e-04	1.082291969747847869e-04	9.960249251582088074e-04
1.620407590000000027e+03	-4.927452099999999859e+02	3.736349999999999838e+00	-7.516353800000000547e+02	8.838212324852529056e-01	-3.430917917737825312e-03	-4.847347602906018071e-01	8.505311029917929019e-04	1.113936795587404925e-04	9.941579173727774221e-04
1.622650509999999940e+03	-4.907611999999999739e+02	3.728800000000000114e+00	-7.527197899999999890e+02	8.851006648732893112e-01	-3.361530821359652761e-03	-4.820894517450027283e-01	2.903320468632637828e-04	-4.952156965007216481e-05	1.364649838230772017e-03
1.624899779999999964e+03	-4.887698100000000068e+02	3.721299999999999830e+00	-7.538006000000000313e+02	8.855205594882309406e-01	-3.224490164226789281e-03	-4.789035316238096640e-01	8.302874569753355299e-05	1.713750217770843996e-04	1.468198260212760179e-03
1.626313448301462586e+03	-4.875179008233178592e+02	3.716859254150090219e+00	-7.544761844743158008e+02	8.856249188964955277e-01	-3.096031350103393715e-03	-4.769145664142435681e-01	6.461466988507151479e-05	1.036324594878661447e-05	1.345708237525507223e-03
1.627160159999999905e+03	-4.867680100000000039e+02	3.714230000000000143e+00	-7.548795199999999568e+02	8.856749596820439052e-01	-3.128084023493241800e-03	-4.758061989966831939e-01	5.358562340222019539e-05	-8.607419560312246087e-05	1.272343265660400360e-03
1.630185789999999997e+03	-4.840884699999999725e+02	3.704549999999999788e+00	-7.563134800000000268e+02	8.854107311106942380e-01	-3.211618696253885994e-03	-4.721253997770765709e-01	-2.282458239883070235e-04	3.085615984816132283e-05	1.160736271233748238e-03
1.631708129999999983e+03	-4.827407799999999725e+02	3.699699999999999989e+00	-7.570308800000000247e+02	8.851781712544449787e-01	-3.157904053899685069e-03	-4.703773480511242444e-01	-7.728363230808734405e-05	3.971236276071823555e-05	1.135796337713402496e-03
1.632269635905512132e+03	-4.822437615558140465e+02	3.697932865939865810e+00	-7.572948209757313407e+02	8.851233261026922872e-01	-3.136741832505864774e-03	-4.697415629708785456e-01	-1.180665900651150190e-04	3.566430268866475109e-05	1.128774966005467164e-03
1.634767579999999953e+03	-4.800333299999999781e+02	3.690189999999999859e+00	-7.584647200000000566e+02	8.846018024036292893e-01	-3.070146397118139314e-03	-4.669609586465959250e-01	-2.994957566773427367e-04	1.765589413614034798e-05	1.097539330153973411e-03
1.637069700000000012e+03	-4.779975600000000213e+02	3.683199999999999807e+00	-7.595368700000000217e+02	8.840480186055601486e-01	-2.989025386314940295e-03	-4.645101130074896778e-01	-1.816119163103603585e-04	5.281915564683961140e-05	1.031668216894997096e-03
1.638225823509561678e+03	-4.769756306266590968e+02	3.679776831313834151e+00	-7.600732049803996233e+02	8.837914712328673872e-01	-2.935188673351902915e-03	-4.633002335910150760e-01	-2.621942524440759961e-04	4.031399581627531772e-05	1.061325146648420953e-03
1.639381100000000060e+03	-4.759547999999999774e+02	3.676410000000000178e+00	-7.606077299999999468e+02	8.834420510402375415e-01	-2.895833028155770251e-03	-4.620569911743112046e-01	-3.427175509584199243e-04	2.781799773134513185e-05	1.090960348631038511e-03
1.642462279999999964e+03	-4.732342800000000125e+02	3.667600000000000193e+00	-7.620263099999999667e+02	8.824862117923544247e-01	-2.829072572374256682e-03	-4.587713436860862970e-01	-2.777195853874224029e-04	1.551634546283089692e-05	1.041759900250854940e-03
1.644017090000000053e+03	-4.718625200000000177e+02	3.663199999999999790e+00	-7.627383399999999938e+02	8.820491960364427175e-01	-2.843700657373006944e-03	-4.571263673497104607e-01	-2.844272440154428541e-04	-3.433290182502200393e-05	1.074223835865718672e-03
1.644182011113611225e+03	-4.717170553602670111e+02	3.662730541897065262e+00	-7.628137151728601566e+02	8.820017809602950232e-01	-2.849452264083447532e-03	-4.569490630699708511e-01	-2.905758603087761518e-04	-3.541689047872207871e-05	1.075946944058168379e-03
1.647139529999999922e+03	-4.691099500000000262e+02	3.654119999999999813e+00	-7.641603999999999814e+02	8.809793453428474974e-01	-2.982944129367788577e-03	-4.537212354339646980e-01	-4.008385696400017673e-04	-5.485598378673544809e-05	1.106847323705594443e-03
1.649492070000000012e+03	-4.670373500000000035e+02	3.646959999999999980e+00	-7.652253399999999601e+02	8.815284378642567198e-01	-3.100143053142498731e-03	-4.518895245561782570e-01	8.676468036416463058e-04	-4.478008937223766650e-05	4.503724283805457616e-04
1.650138198717660543e+03	-4.664676025420592964e+02	3.644948291135702068e+00	-7.655172141925352207e+02	8.820217494880340237e-01	-3.125687156315660759e-03	-4.515493319549133688e-01	6.593295101909011930e-04	-3.428806678602824685e-05	6.026456219444969488e-04
1.651850339999999960e+03	-4.649567599999999743e+02	3.639559999999999906e+00	-7.662892500000000382e+02	8.826780563664256007e-01	-3.160592490422144130e-03	-4.501720926278739987e-01	1.073208651740966806e-04	-6.485827829479158765e-06	1.006146060430621525e-03
1.655004640000000109e+03	-4.621715100000000120e+02	3.629509999999999792e+00	-7.677041000000000395e+02	8.834775745206855380e-01	-3.226966519070985362e-03	-4.468819440573429391e-01	3.996176975877078737e-04	-3.559896350225120960e-05	1.079989418459068777e-03
1.656094386321710090e+03	-4.612085102599542097e+02	3.625973755184652259e+00	-7.681904369741796472e+02	8.839021011085878010e-01	-3.261719598757969584e-03	-4.456782945118152872e-01	3.795114987124591525e-04	-2.818299931722716592e-05	1.129055974121534857e-03
1.657376829999999927e+03	-4.600746500000000196e+02	3.621770000000000156e+00	-7.687610499999999547e+02	8.843736309397786099e-01	-3.292266564876654422e-03	-4.441933178178680275e-01	3.558499665482211128e-04	-1.945568709966043479e-05	1.186798856911033210e-03
1.660550780000000032e+03	-4.572659300000000258e+02	3.611169999999999991e+00	-7.701646700000000010e+02	8.854746354672451414e-01	-3.403652603098258900e-03	-4.401906517433049615e-01	3.379256300846266597e-04	-5.073195808794512011e-05	1.335399712419228129e-03
1.662050573925759636e+03	-4.559375077612410792e+02	3.606012182448847803e+00	-7.708233702393729345e+02	8.860068521371341488e-01	-3.471703540652694084e-03	-4.382016005182212681e-01	3.717940997368458962e-04	-4.001509240430061701e-05	1.317032986394841556e-03
1.662939820000000054e+03	-4.551494799999999827e+02	3.602910000000000057e+00	-7.712125200000000405e+02	8.863463970683675974e-01	-3.504461598516815050e-03	-4.370352759860158809e-01	3.918751276444052702e-04	-3.366093229359333813e-05	1.306143130973161847e-03
1.665339230000000043e+03	-4.530217299999999909e+02	3.594390000000000196e+00	-7.722573200000000497e+02	8.871785719320717245e-01	-3.603312382968626437e-03	-4.338175717524395125e-01	3.017744476296511610e-04	-4.873497707730336132e-05	1.375936408227201738e-03
1.667745359999999891e+03	-4.508861999999999739e+02	3.585480000000000000e+00	-7.732971199999999499e+02	8.878915476926438899e-01	-3.843869330966229007e-03	-4.304588769693924455e-01	2.908583366107698152e-04	-1.512184319218927843e-04	1.415845235364224632e-03
1.668006761529809182e+03	-4.506540937031261933e+02	3.584470143659960417e+00	-7.734095942818584035e+02	8.879693082216953970e-01	-3.882211166418834437e-03	-4.300892983587061291e-01	3.040924971358662204e-04	-1.421374293125724148e-04	1.411824602344706556e-03
1.670157349999999951e+03	-4.487436500000000024e+02	3.575849999999999973e+00	-7.743313000000000557e+02	8.887403633953140369e-01	-4.107554264190637489e-03	-4.270886135884316426e-01	4.129718639042643017e-04	-6.742669780451770176e-05	1.378746268713866184e-03
1.672581539999999904e+03	-4.465884699999999725e+02	3.565690000000000026e+00	-7.753623700000000554e+02	8.891116379624798283e-01	-4.276435805347507738e-03	-4.234706622782621332e-01	-1.066637220788670820e-04	-7.190358666730422004e-05	1.606128110084480880e-03
1.673962949133858729e+03	-4.453600618617616078e+02	3.559768413156326972e+00	-7.759459491345993456e+02	8.895788234729795629e-01	-4.257347756338286139e-03	-4.215242161108726515e-01	7.830535027003844920e-04	9.953920676183937671e-05	1.211930812042865627e-03
1.675009769999999889e+03	-4.444282799999999725e+02	3.555390000000000050e+00	-7.763866000000000440e+02	8.907514343381750521e-01	-4.085147608006716932e-03	-4.204118945935034768e-01	1.457274146704979484e-03	2.294571934844445802e-04	9.132112315419588190e-04
1.677438959999999952e+03	-4.422599200000000224e+02	3.546079999999999899e+00	-7.774052699999999732e+02	8.946074145125670896e-01	-3.606062057639220809e-03	-4.183220221024033236e-01	1.717430322185600289e-03	1.649833816599312276e-04	8.074219763174889921e-04
1.679868649999999889e+03	-4.400824600000000260e+02	3.537970000000000059e+00	-7.784186999999999443e+02	8.972639672423072810e-01	-3.001928258120935278e-03	-4.156446283510204509e-01	4.693117969655965236e-04	3.323095236228835840e-04	1.396475435601626921e-03
1.679919136737908048e+03	-4.400371594683055605e+02	3.537818864731908430e+00	-7.784396827631189808e+02	8.972878293684528606e-01	-2.985223323963165278e-03	-4.155742110283827673e-01	4.759711479911435373e-04	3.294458145080347909e-04	1.393061997609201536e-03
1.682303220000000010e+03	-4.378962999999999965e+02	3.531509999999999927e+00	-7.794266400000000203e+02	8.987974427812208678e-01	-2.360996847449096329e-03	-4.124451795561013823e-01	7.904388275089363437e-04	1.942158263746989724e-04	1.231872728484033471e-03
1.685566280000000006e+03	-4.349595899999999915e+02	3.524259999999999948e+00	-7.807658699999999499e+02	9.010750369507281032e-01	-2.260397798627529486e-03	-4.083839967814177352e-01	6.055478656608285094e-04	-1.325564950589603610e-04	1.257313970310085672e-03
1.685875324341957594e+03	-4.346810890069234006e+02	3.523555028262579381e+00	-7.808920190383449835e+02	9.012615351972856903e-01	-2.302125246985496643e-03	-4.079985064919311455e-01	6.013873293087036720e-04	-1.374853254361292057e-04	1.237410812837800092e-03
1.688010620000000017e+03	-4.327552800000000275e+02	3.518299999999999983e+00	-7.817604999999999791e+02	9.025149837013838328e-01	-2.632055829656579880e-03	-4.055030892324610892e-01	5.726407256610013602e-04	-1.715403417387429904e-04	1.099892923130765723e-03
1.690445310000000063e+03	-4.305563000000000216e+02	3.511249999999999982e+00	-7.827446300000000292e+02	9.038334913443132335e-01	-3.214002120106391504e-03	-4.029676441191553105e-01	5.104603204100869327e-04	-3.065051510753731253e-04	9.828733537305908187e-04
1.691831511946007140e+03	-4.293029251417765408e+02	3.506537647926578849e+00	-7.833022809867126171e+02	9.045165822646267229e-01	-3.557967053047865133e-03	-4.016068653229605268e-01	4.750972634341202837e-04	-1.897644349431101005e-04	9.804463488775930994e-04
1.693713259999999991e+03	-4.276000399999999786e+02	3.499600000000000044e+00	-7.840562700000000405e+02	9.053654291348811611e-01	-3.765952077438250618e-03	-3.997650121383413691e-01	4.270924515526744935e-04	-3.129068872136273695e-05	9.771517267106605027e-04
