# a4c7b111-7ef4-44c2-a7fc-00ba3cd3e02c
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1665.4884518; -435.0818454; -780.9239484; -2.0090779; 0.0006962; 46.9028000; 2.2098647
1667.4878377; -433.2708551; -781.7712181; -2.0077217; 0.0006601; 46.9969084; 2.1904121
1669.4872236; -431.4587513; -782.6160966; -2.0064400; 0.0006221; 47.0900027; 2.1711493
1671.4866095; -429.6455984; -783.4587204; -2.0052343; 0.0005838; 47.1820971; 2.1520741
1673.4859954; -427.8314603; -784.2992285; -2.0041054; 0.0005454; 47.2732053; 2.1331841
1675.4853813; -426.0164094; -785.1377564; -2.0030531; 0.0005072; 47.3633408; 2.1144772
1677.4847672; -424.2005091; -785.9744433; -2.0020774; 0.0004688; 47.4525170; 2.0959513
1679.4841531; -422.3838221; -786.8094292; -2.0011783; 0.0004305; 47.5407467; 2.0776042
1681.4835390; -420.5664202; -787.6428494; -2.0003557; 0.0003923; 47.6280428; 2.0594338
1683.4829249; -418.7483653; -788.4748436; -1.9996094; 0.0003542; 47.7144178; 2.0414381
1685.4823108; -416.9297179; -789.3055516; -1.9989391; 0.0003162; 47.7998840; 2.0236151
1687.4816967; -415.1105492; -790.1351081; -1.9983450; 0.0002781; 47.8844535; 2.0059627
1689.4810826; -413.2909193; -790.9636529; -1.9978269; 0.0002401; 47.9681381; 1.9884791
1691.4804685; -411.4708886; -791.7913257; -1.9973850; 0.0002020; 48.0509495; 1.9698884
1693.4798544; -409.6505271; -792.6182616; -1.9970190; 0.0001640; 48.1328462; 1.9507000
1695.4792403; -407.8298943; -793.4446007; -1.9967292; 0.0001260; 48.2138081; 1.9317157
1697.4786261; -406.0090505; -794.2704828; -1.9965154; 0.0000879; 48.2938482; 1.9129329
1699.4780120; -404.1880646; -795.0960433; -1.9963776; 0.0000499; 48.3729796; 1.8943490
1701.4773979; -402.3669962; -795.9214223; -1.9963159; 0.0000118; 48.4512149; 1.8759615
1703.4767838; -400.5459056; -796.7467595; -1.9963303; -0.0000262; 48.5285665; 1.8577681
1705.4761697; -398.7248609; -797.5721908; -1.9964207; -0.0000642; 48.6050467; 1.8397663
1707.4755556; -396.9039219; -798.3978560; -1.9965871; -0.0001023; 48.6806673; 1.8219537
1709.4749415; -395.0831498; -799.2238945; -1.9968296; -0.0001403; 48.7554401; 1.8043280
1711.4743274; -393.2626115; -800.0504427; -1.9971481; -0.0001783; 48.8293768; 1.7868869
1713.4737133; -391.4423676; -800.8776402; -1.9975427; -0.0002164; 48.9024886; 1.7696282
1715.4730992; -389.6224807; -801.7056256; -1.9980135; -0.0002545; 48.9747867; 1.7525497
1717.4724851; -387.8030166; -802.5345361; -1.9985600; -0.0002923; 49.0462820; 1.7356491
1719.4718710; -385.9840368; -803.3645100; -1.9991824; -0.0003304; 49.1169853; 1.7189243
1721.4712569; -384.1656051; -804.1956856; -1.9998813; -0.0003690; 49.1869071; 1.7023732
1723.4706428; -382.3477881; -805.0282030; -2.0006595; -0.0004094; 49.2560578; 1.6859936
1725.4700287; -380.5306530; -805.8622086; -2.0015190; -0.0004506; 49.3244476; 1.6697837
1727.4694146; -378.7142704; -806.6978506; -2.0024613; -0.0004920; 49.3920866; 1.6537412
1729.4688005; -376.8987103; -807.5352790; -2.0034862; -0.0005332; 49.4589845; 1.6378643
1731.4681864; -375.0840438; -808.3746427; -2.0045936; -0.0005745; 49.5251512; 1.6221509
1733.4675723; -373.2703435; -809.2160898; -2.0057835; -0.0006157; 49.5905960; 1.6065991
1735.4669582; -371.4576793; -810.0597697; -2.0070556; -0.0006568; 49.6553283; 1.5912071
1737.4663441; -369.6461246; -810.9058293; -2.0084102; -0.0006984; 49.7193575; 1.5759729
1739.4657300; -367.8357556; -811.7544166; -2.0098485; -0.0007402; 49.7826924; 1.5608947
1741.4651159; -366.0266419; -812.6056827; -2.0113691; -0.0007808; 49.8453421; 1.5459707
1743.4645018; -364.2188576; -813.4597715; -2.0129679; -0.0008171; 49.9073152; 1.5311991
1745.4638877; -362.4124746; -814.3168105; -2.0146355; -0.0008505; 49.9686204; 1.5165781
1747.4632736; -360.6075478; -815.1769202; -2.0163664; -0.0008809; 50.0292662; 1.5021060
1749.4626595; -358.8041384; -816.0402079; -2.0181584; -0.0009118; 50.0892609; 1.4877810
1751.4620454; -357.0023106; -816.9067797; -2.0200127; -0.0009430; 50.1486126; 1.4736014
1753.4614313; -355.2021153; -817.7767497; -2.0219295; -0.0009743; 50.2073296; 1.4595657
1755.4608171; -353.4036185; -818.6502247; -2.0239088; -0.0010055; 50.2654197; 1.4456721
1757.4602030; -351.6068857; -819.5273114; -2.0259501; -0.0010364; 50.3228907; 1.4319190
1759.4595889; -349.8119682; -820.4081219; -2.0280525; -0.0010667; 50.3797504; 1.4183048
1761.4589748; -348.0189342; -821.2927588; -2.0302170; -0.0010992; 50.4360062; 1.4048279
1763.4583607; -346.2278572; -822.1813301; -2.0324486; -0.0011340; 50.4916657; 1.3914869
1765.4577466; -344.4387933; -823.0739661; -2.0347564; -0.0011745; 50.5467363; -4.4934536
1767.4571325; -342.6518293; -823.9708018; -2.0371459; -0.0012160; 50.3686832; -11.6972850
1769.4565184; -340.8670573; -824.8719765; -2.0396193; -0.0012579; 49.9021991; -11.6032203
1771.4559043; -339.0845516; -825.7776395; -2.0421751; -0.0012987; 49.4351176; -11.5116298
1773.4552902; -337.3044056; -826.6879272; -2.0448129; -0.0013400; 48.9673204; -11.4235673
1775.4546761; -335.5267090; -827.6029790; -2.0475337; -0.0013814; 48.4986415; -11.3412792
1777.4540620; -333.7515408; -828.5229398; -2.0503362; -0.0014219; 48.0288147; -11.2576062
1779.4534479; -331.9789933; -829.4479454; -2.0532211; -0.0014646; 47.5578642; -11.1785727
1781.4528338; -330.2091712; -830.3781328; -2.0561929; -0.0015069; 47.0855592; -11.1205453
1783.4522197; -328.4421510; -831.3136485; -2.0592400; -0.0015412; 46.6109575; -11.0985538
1785.4516056; -326.6780231; -832.2545988; -2.0623454; -0.0015599; 46.1324265; -11.0985470
1787.4509915; -324.9168401; -833.2010450; -2.0654746; -0.0015670; 45.6488797; -11.1024722
1789.4503774; -323.1586232; -834.1529986; -2.0685954; -0.0015548; 45.1599819; -11.1466341
1791.4497633; -321.4033773; -835.1104150; -2.0716990; -0.0015533; 44.6637562; -11.1681840
1793.4491492; -319.6511124; -836.0732790; -2.0748087; -0.0015574; 44.1609794; -11.1788623
1795.4485351; -317.9018544; -837.0415947; -2.0779269; -0.0015617; 43.6519230; -11.1894674
1797.4479210; -316.1556293; -838.0153674; -2.0810540; -0.0015665; 43.1363681; -11.1996513
1799.4473069; -314.4124606; -838.9946057; -2.0841909; -0.0015714; 42.6140987; -11.2100256
1801.4466928; -312.6723790; -839.9793143; -2.0873372; -0.0015759; 42.0848556; -11.2215340
1803.4460787; -310.9354068; -840.9695009; -2.0904907; -0.0015777; 41.5483179; -11.2380202
1805.4454646; -309.2015651; -841.9651627; -2.0936458; -0.0015778; 41.0039564; -11.2577012
1807.4448505; -307.4708751; -842.9662868; -2.0967981; -0.0015755; 40.4512974; -11.2814529
1809.4442364; -305.7433480; -843.9728572; -2.0999458; -0.0015733; 39.8897920; -11.3046924
1811.4436222; -304.0189925; -844.9848587; -2.1030894; -0.0015713; 39.3190872; -11.3275350
1813.4430081; -302.2978271; -846.0022713; -2.1062293; -0.0015695; 38.7387970; -11.3499026
1815.4423940; -300.5798626; -847.0250803; -2.1093656; -0.0015677; 38.1485088; -11.3722537
1817.4417799; -298.8651115; -848.0532696; -2.1124981; -0.0015658; 37.5477519; -11.3945149
1819.4411658; -297.1535889; -849.0868214; -2.1156270; -0.0015640; 36.9360205; -11.4165431
1821.4405517; -295.4453055; -850.1257209; -2.1187520; -0.0015619; 36.3127727; -11.4387458
1823.4399376; -293.7402756; -851.1699487; -2.1218665; -0.0015222; 35.6773952; -11.5084197
1825.4393235; -292.0383866; -852.2192858; -2.1246816; -0.0012938; 35.0265183; -11.8062825
1827.4387094; -290.3391553; -853.2728782; -2.1266910; -0.0005411; 34.3459802; -12.7024189
1829.4380953; -288.6410310; -854.3283080; -2.1267681; 0.0004124; 33.5983970; -12.0886823
1831.4374812; -286.9421357; -855.3824461; -2.1253018; 0.0010543; 32.8711484; -11.5593043
1833.4368671; -285.2410452; -856.4330329; -2.1226413; 0.0015624; 32.1603697; -11.0745250
1835.4362530; -283.5366203; -857.4783421; -2.1190651; 0.0020712; 31.4643430; -10.3073046
1837.4356389; -281.8278545; -858.5164156; -2.1140750; 0.0029204; 30.8024077; -9.5511318
1839.4350248; -280.1130375; -859.5444861; -2.1073498; 0.0038257; 30.1760753; -8.8403008
1841.4344107; -278.3903823; -860.5594223; -2.0987695; 0.0047464; 29.5845429; -8.2383172
1843.4337966; -276.6582181; -861.5579739; -2.0884241; 0.0056023; 29.0224401; -7.6821751
1845.4331825; -274.9149675; -862.5370672; -2.0763681; 0.0064566; 28.4882917; -7.1662555
1847.4325684; -273.1592341; -863.4935690; -2.0626050; 0.0073103; 27.9808245; -6.6869791
1849.4319543; -271.3897098; -864.4243077; -2.0471374; 0.0081624; 27.4988516; -6.2388064
1851.4313402; -269.6052108; -865.3260557; -2.0299649; 0.0090150; 27.0414363; -5.8176028
1853.4307261; -267.8048002; -866.1954675; -2.0110854; 0.0098689; 26.6078186; -5.4273716
1855.4301120; -265.9875542; -867.0292072; -1.9905099; 0.0107136; 26.1968164; -5.0691364
1857.4294979; -264.1528620; -867.8238384; -1.9682538; 0.0115430; 25.8070314; -4.7318053
1859.4288838; -262.3003988; -868.5758851; -1.9443502; 0.0123686; 25.4377959; -4.4063339
1861.4282697; -260.4298213; -869.2819259; -1.9187910; 0.0132001; 25.0890720; -4.0897671
1863.4276556; -258.5412426; -869.9383610; -1.8915599; 0.0140382; 24.7610075; -3.7811226
1865.4270415; -256.6351851; -870.5414689; -1.8626487; 0.0148806; 24.4537859; -3.4905079
1867.4264274; -254.7118718; -871.0876646; -1.8320724; 0.0157067; 24.1667106; -3.2092020
1869.4258132; -252.7723390; -871.5732062; -1.7998443; 0.0165265; 23.8997287; -2.9240134
1871.4251991; -250.8180168; -871.9943573; -1.7659737; 0.0173578; 23.6538490; -2.6306425
1873.4245850; -248.8500735; -872.3474739; -1.7304271; 0.0182030; 23.4304339; -2.2936759
1875.4239709; -246.8706782; -872.6287124; -1.6931359; 0.0191173; 23.2338836; -1.8987256
1877.4233568; -244.8821487; -872.8340854; -1.6539613; 0.0201158; 23.0699106; -1.3261987
1879.4227427; -242.8867793; -872.9592250; -1.6124716; 0.0213934; 22.9546860; -0.8437145
1881.4221286; -240.8878701; -872.9989936; -1.5685660; 0.0224455; 22.8810792; -0.5922449
1883.4215145; -238.8894655; -872.9490568; -1.5227994; 0.0230249; 22.8292693; -0.5922449
1885.4209004; -236.8952924; -872.8079783; -1.4779242; 0.0218660; 22.7773414; 0.0662017
1887.4202863; -234.9092817; -872.5798774; -1.4353291; 0.0207631; 22.7831518; 0.6325841
1889.4196722; -232.9341123; -872.2694829; -1.3948634; 0.0197267; 22.8385982; 1.1178145
1891.4190581; -230.9728912; -871.8814496; -1.3563891; 0.0187660; 22.9362476; 1.5299161
1893.4184440; -229.0276368; -871.4201236; -1.3198147; 0.0178176; 23.0692271; 1.9129169
1895.4178299; -227.0998980; -870.8897603; -1.2851319; 0.0168781; 23.2344261; 2.2751160
1897.4172158; -225.1912493; -870.2946815; -1.2523095; 0.0159583; 23.4293881; 2.6161373
1899.4166017; -223.3025768; -869.6390196; -1.2213083; 0.0150549; 23.6515869; 2.9426666
1901.4159876; -221.4343236; -868.9267425; -1.1920981; 0.0141639; 23.8990505; 3.2610251
1903.4153735; -219.5871035; -868.1618964; -1.1646662; 0.0132790; 24.1703270; 3.5784815
1905.4147594; -217.7608458; -867.3482873; -1.1390022; 0.0123899; 24.4645507; 3.9043608
1907.4141453; -215.9551878; -866.4896345; -1.1151173; 0.0115021; 24.7815837; 4.2383827
1909.4135312; -214.1698335; -865.5897277; -1.0930066; 0.0106167; 25.1212104; 4.5828691
1911.4129171; -212.4039819; -864.6521257; -1.0726580; 0.0097395; 25.4833487; 4.5620442
1913.4123030; -210.6566470; -863.6802728; -1.0540560; 0.0088687; 25.8388010; 4.5413141
1915.4116889; -208.9268742; -862.6776209; -1.0371912; 0.0080020; 26.1878467; 4.5206781
1917.4110748; -207.2133580; -861.6474193; -1.0220563; 0.0071375; 26.5307458; 4.5001358
1919.4104607; -205.5146833; -860.5928484; -1.0086485; 0.0062748; 26.8677407; 4.4796869
1921.4098466; -203.8293960; -859.5170640; -0.9969631; 0.0054145; 27.1990576; 4.4593310
1923.4092325; -202.1558374; -858.4230887; -0.9869986; 0.0045520; 27.5249084; 4.4390675
1925.4086184; -200.4923157; -857.3139351; -0.9787612; 0.0036862; 27.8454916; 4.4188961
1927.4080042; -198.8370069; -856.1925509; -0.9722648; 0.0028122; 28.1609936; 4.3988164
1929.4073901; -197.1880118; -855.0618665; -0.9675186; 0.0019341; 28.4715897; 4.3788279
1931.4067760; -195.5434305; -853.9248342; -0.9645313; 0.0010545; 28.7774452; 4.3589303
1933.4061619; -193.9012301; -852.7843229; -0.9633012; 0.0001759; 29.0787160; 4.3391230
1935.4055478; -192.2594112; -851.6432317; -0.9638478; -0.0007309; 29.3755491; 4.3194058
1937.4049337; -190.6159769; -850.5045771; -0.9662297; -0.0016603; 29.6680839; 4.2997782
1939.4043196; -188.9687246; -849.3713728; -0.9705198; -0.0026312; 29.9564523; 4.2802397
1941.4037055; -187.3155087; -848.2468196; -0.9767271; -0.0035677; 30.2407794; 4.2607901
1943.4030914; -185.6543929; -847.1341390; -0.9847717; -0.0044362; 30.5211838; 4.2414288
1945.4024773; -183.9834706; -846.0361287; -0.9943009; -0.0050962; 30.7977786; 4.2221555
1947.4018632; -182.3014535; -844.9551638; -1.0050772; -0.0056527; 31.0706711; 4.2029698
1949.4012491; -180.6074397; -843.8933487; -1.0169156; -0.0062791; 31.3399637; 4.1838712
1951.4006350; -178.9000662; -842.8529909; -1.0305209; -0.0073302; 31.6057537; 3.5425126
1953.4000209; -177.1777051; -841.8376888; -1.0460044; -0.0080687; 31.8290648; 2.6744411
1955.3994068; -175.4391834; -840.8502874; -1.0627195; -0.0085375; 31.9966224; 2.0960328
1957.3987927; -173.6841605; -839.8925092; -1.0797257; -0.0084742; 32.1273311; 2.0803004
1959.3981786; -171.9131960; -838.9645817; -1.0965342; -0.0083109; 32.2565350; 2.1702749
1961.3975645; -170.1270340; -838.0661942; -1.1129471; -0.0081036; 32.3907778; 2.3057835
1963.3969504; -168.3265608; -837.1968609; -1.1289268; -0.0078814; 32.5327956; 2.4557934
1965.3963363; -166.5126207; -836.3560006; -1.1444457; -0.0076356; 32.6833741; 2.6298071
1967.3957222; -164.6860275; -835.5429174; -1.1594587; -0.0073837; 32.8438570; 2.8092736
1969.3951081; -162.8476483; -834.7568988; -1.1739775; -0.0071399; 33.0144300; 2.9792871
1971.3944940; -160.9982424; -833.9972069; -1.1880125; -0.0069005; 33.1943681; 3.1445074
1973.3938799; -159.1385067; -833.2630930; -1.2015721; -0.0066638; 33.3832330; 3.3072055
1975.3932658; -157.2691697; -832.5538280; -1.2146611; -0.0064294; 33.5807237; 3.4683356
1977.3926517; -155.3908775; -831.8686542; -1.2272827; -0.0061963; 33.7865963; 3.6295402
1979.3920376; -153.5042160; -831.2067935; -1.2394393; -0.0059641; 34.0007028; 3.7915123
1981.3914235; -151.6098109; -830.5674822; -1.2511323; -0.0057326; 34.2229336; 3.9549674
1983.3908094; -149.7082111; -829.9499285; -1.2623632; -0.0055019; 34.4532175; 3.9511089
1985.3901952; -147.7999075; -829.3533223; -1.2731336; -0.0052718; 34.6817499; 3.9331548
1987.3895811; -145.8854361; -828.7768678; -1.2834444; -0.0050423; 34.9077580; 3.9152823
1989.3889670; -143.9652595; -828.2197459; -1.2932971; -0.0048137; 35.1312950; 3.8974910
1991.3883529; -142.0397838; -827.6811231; -1.3026938; -0.0045859; 35.3524124; 3.8797806
1993.3877388; -140.1094651; -827.1601818; -1.3116360; -0.0043591; 35.5711600; 3.8621507
1995.3871247; -138.1746888; -826.6560861; -1.3201247; -0.0041323; 35.7875856; 3.8446008
1997.3865106; -136.2357877; -826.1679863; -1.3281604; -0.0039060; 36.0017355; 3.8270439
1999.3858965; -134.2931485; -825.6950475; -1.3357450; -0.0036809; 36.2136499; 3.7990579
2001.3852824; -132.3470903; -825.2364198; -1.3428783; -0.0034543; 36.4227951; 3.7713375
2003.3846683; -130.3978858; -824.7912375; -1.3495580; -0.0032283; 36.6292331; 3.7438784
2005.3840542; -128.4458628; -824.3586506; -1.3557905; -0.0030061; 36.8330237; 3.7166765
2007.3834401; -126.4912828; -823.9378079; -1.3615838; -0.0027909; 37.0342244; 3.6897277
2009.3828260; -124.5343611; -823.5278737; -1.3669516; -0.0025786; 37.2328908; 3.6630280
2011.3822119; -122.5753656; -823.1280374; -1.3718957; -0.0023670; 37.4290765; 3.6365737
2013.3815978; -120.6145050; -822.7374775; -1.3764166; -0.0021551; 37.6228335; 3.6103611
2015.3809837; -118.6519621; -822.3553669; -1.3805135; -0.0019431; 37.8142117; 3.5843865
2017.3803696; -116.6879606; -821.9808859; -1.3841868; -0.0017313; 38.0032597; 3.5586464
2019.3797555; -114.7226766; -821.6132061; -1.3874367; -0.0015195; 38.1900244; 3.5331375
2021.3791414; -112.7562741; -821.2514968; -1.3902630; -0.0013077; 38.3745511; 3.5078563
2023.3785273; -110.7889399; -820.8949315; -1.3926659; -0.0010959; 38.5568839; 3.4827998
2025.3779132; -108.8208277; -820.5426775; -1.3946454; -0.0008841; 38.7370651; 3.4579647
2027.3772991; -106.8520938; -820.1939027; -1.3962014; -0.0006724; 38.9151362; 3.4333479
2029.3766850; -104.8828954; -819.8477754; -1.3973340; -0.0004606; 39.0911371; 3.4089466
2031.3760709; -102.9133745; -819.5034608; -1.3980433; -0.0002489; 39.2651066; 3.3847576
2033.3754568; -100.9436890; -819.1601276; -1.3983293; -0.0000372; 39.4370825; 3.3607783
2035.3748427; -98.9739754; -818.8169405; -1.3981921; 0.0001745; 39.6071011; 3.3370058
2037.3742286; -97.0043744; -818.4730651; -1.3976317; 0.0003859; 39.7751981; 3.3134374
2039.3736145; -95.0350537; -818.1276724; -1.3966488; 0.0005975; 39.9414079; 3.2900704
2041.3730003; -93.0661398; -817.7799261; -1.3952422; 0.0008096; 40.1057640; 3.2695465
2043.3723862; -91.0977823; -817.4289922; -1.3934127; 0.0010199; 40.2684302; 3.2506228
2045.3717721; -89.1301647; -817.0740487; -1.3911635; 0.0012316; 40.4295062; 3.2318249
2047.3711580; -87.1634168; -816.7142565; -1.3884825; 0.0014502; 40.5890170; 3.2131515
2049.3705439; -85.1977121; -816.3487602; -1.3853616; 0.0016726; 40.7469872; 3.1946015
2051.3699298; -83.2332623; -815.9766965; -1.3817939; 0.0018961; 40.9034405; 3.1761737
2053.3693157; -81.2702248; -815.5971857; -1.3777797; 0.0021194; 41.0584003; 3.1578670
2055.3687016; -79.3088046; -815.2093585; -1.3733190; 0.0023427; 41.2118894; 3.1396802
2057.3680875; -77.3492450; -814.8123529; -1.3684118; 0.0025661; 41.3639299; 3.1216123
2059.3674734; -75.3917353; -814.4052961; -1.3630576; 0.0027897; 41.5145433; 3.1036622
2061.3668593; -73.4365192; -813.9873256; -1.3572562; 0.0030135; 41.6637510; 3.0858288
2063.3662452; -71.4838777; -813.5575868; -1.3510073; 0.0032374; 41.8115734; 3.0681110
2065.3656311; -69.5340469; -813.1152153; -1.3443104; 0.0034616; 41.9580308; 3.0505079
2067.3650170; -67.5873189; -812.6593580; -1.3371645; 0.0036866; 42.1031428; 3.0330184
2069.3644029; -65.6440217; -812.1891679; -1.3295681; 0.0039123; 42.2469286; 2.9891298
2071.3637888; -63.7044519; -811.7037889; -1.3215196; 0.0041387; 42.3881567; 2.5220795
2073.3631747; -61.7689601; -811.2023759; -1.3130185; 0.0043651; 42.5069529; 2.0597798
2075.3625606; -59.8379330; -810.6840944; -1.3040656; 0.0045872; 42.6037280; 1.6112956
2077.3619465; -57.9117318; -810.1481277; -1.2946864; 0.0047949; 42.6792788; 1.1960882
2079.3613324; -55.9907608; -809.5937389; -1.2849269; 0.0049553; 42.7352750; 0.8748238
2081.3607183; -54.0753707; -809.0203456; -1.2748820; 0.0050729; 42.7761843; 0.6382564
2083.3601042; -52.1658830; -808.4275843; -1.2647038; 0.0051085; 42.8060064; 0.5572176
2085.3594901; -50.2625494; -807.8153598; -1.2544712; 0.0051215; 42.8320251; 0.5194991
2087.3588760; -48.3655765; -807.1836755; -1.2442260; 0.0051269; 42.8562683; 0.4964618
2089.3582619; -46.4751837; -806.5325812; -1.2339694; 0.0051329; 42.8794236; 0.4731275
2091.3576478; -44.5915749; -805.8621219; -1.2237006; 0.0051392; 42.9014790; 0.4496124
2093.3570337; -42.7149482; -805.1723414; -1.2134186; 0.0051460; 42.9224277; 0.4257129
2095.3564196; -40.8455216; -804.4632905; -1.2031224; 0.0051535; 42.9422534; 0.4013390
2097.3558055; -38.9835019; -803.7350161; -1.1928108; 0.0051614; 42.9609356; 0.3765758
2099.3551913; -37.1290923; -802.9875634; -1.1824827; 0.0051699; 42.9784577; 0.3513969
2101.3545772; -35.2825105; -802.2209835; -1.1721371; 0.0051789; 42.9948018; 0.3258156
2103.3539631; -33.4439666; -801.4353246; -1.1617729; 0.0051885; 43.0099506; 0.2998457
2105.3533490; -31.6136688; -800.6306340; -1.1513890; 0.0051987; 43.0238871; 0.2734724
2107.3527349; -29.7918358; -799.8069634; -1.1409842; 0.0052094; 43.0365939; 0.2467158
2109.3521208; -27.9786811; -798.9643625; -1.1305574; 0.0052207; 43.0480543; 0.2195856
2111.3515067; -26.1744187; -798.1028810; -1.1201076; 0.0052325; 43.0582518; 0.1920659
2113.3508926; -24.3792687; -797.2225715; -1.1096335; 0.0052449; 43.0671693; 0.1641765
2115.3502785; -22.5934486; -796.3234857; -1.0991341; 0.0052579; 43.0747905; 0.1359263
2117.3496644; -20.8171785; -795.4056762; -1.0886081; 0.0052714; 43.0810993; 0.1073000
2119.3490503; -19.0506807; -794.4691969; -1.0780545; 0.0052855; 43.0860788; 0.0783164
2121.3484362; -17.2941773; -793.5141016; -1.0674721; 0.0053002; 43.0897129; 0.0489898
2123.3478221; -15.5478950; -792.5404467; -1.0568596; 0.0053156; 43.0919860; 0.0192863
2125.3472080; -13.8120588; -791.5482875; -1.0462159; 0.0053315; 43.0928808; -0.0108077
2127.3465939; -12.0868958; -790.5376806; -1.0355399; 0.0053479; 43.0923794; -0.0409830
