# 75b7751f-d2de-44bb-88a1-caedb927b446
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# race trajectory for track: Australia
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1695.9191502; -407.2776971; -793.6817917; -1.9971332; 0.0000963; 46.3151993; 1.5183321
1697.9190548; -405.4567409; -794.5086761; -1.9969774; 0.0000595; 46.3807151; 1.5025789
1699.9189595; -403.6356866; -795.3353435; -1.9968952; 0.0000227; 46.4454600; 1.4869983
1701.9188641; -401.8145945; -796.1619283; -1.9968865; -0.0000141; 46.5094449; 1.4715881
1703.9187688; -399.9935256; -796.9885645; -1.9969515; -0.0000509; 46.5726802; 1.4563463
1705.9186734; -398.1725411; -797.8153858; -1.9970900; -0.0000877; 46.6351761; 1.4412708
1707.9185781; -396.3517014; -798.6425264; -1.9973022; -0.0001245; 46.6969427; 1.4263596
1709.9184828; -394.5310676; -799.4701204; -1.9975879; -0.0001613; 46.7579899; 1.4116107
1711.9183874; -392.7107011; -800.2983014; -1.9979472; -0.0001981; 46.8183276; 1.3970221
1713.9182921; -390.8906626; -801.1272035; -1.9983802; -0.0002349; 46.8779652; 1.3825919
1715.9181967; -389.0710137; -801.9569605; -1.9988867; -0.0002717; 46.9369121; 1.3683183
1717.9181014; -387.2518160; -802.7877060; -1.9994668; -0.0003085; 46.9951778; 1.3541993
1719.9180060; -385.4331311; -803.6195736; -2.0001205; -0.0003453; 47.0527711; 1.3402331
1721.9179107; -383.6150210; -804.4526968; -2.0008478; -0.0003821; 47.1097012; 1.3264178
1723.9178154; -381.7975481; -805.2872090; -2.0016487; -0.0004189; 47.1659768; 1.3127518
1725.9177200; -379.9807748; -806.1232434; -2.0025232; -0.0004557; 47.2216065; 1.2992331
1727.9176247; -378.1647643; -806.9609331; -2.0034713; -0.0004925; 47.2765990; 1.2858601
1729.9175293; -376.3495796; -807.8004110; -2.0044930; -0.0005293; 47.3309624; 1.2726310
1731.9174340; -374.5352846; -808.6418097; -2.0055883; -0.0005661; 47.3847052; 1.2595442
1733.9173387; -372.7219433; -809.4852618; -2.0067572; -0.0006029; 47.4378353; 1.2465979
1735.9172433; -370.9096202; -810.3308998; -2.0079997; -0.0006397; 47.4903609; 1.2337906
1737.9171480; -369.0983805; -811.1788555; -2.0093158; -0.0006765; 47.5422896; 1.2211206
1739.9170526; -367.2882898; -812.0292608; -2.0107055; -0.0007133; 47.5936293; 1.2085862
1741.9169573; -365.4794138; -812.8822474; -2.0121689; -0.0007501; 47.6443876; 1.1961860
1743.9168619; -363.6718196; -813.7379466; -2.0137058; -0.0007869; 47.6945718; 1.1839183
1745.9167666; -361.8655744; -814.5964893; -2.0153163; -0.0008237; 47.7441895; 1.1717816
1747.9166713; -360.0607458; -815.4580065; -2.0170005; -0.0008605; 47.7932478; 1.1597744
1749.9165759; -358.2574026; -816.3226284; -2.0187583; -0.0008973; 47.8417538; 1.1478952
1751.9164806; -356.4556142; -817.1904852; -2.0205897; -0.0009342; 47.8897147; 1.1361425
1753.9163852; -354.6554499; -818.0617067; -2.0224948; -0.0009710; 47.9371372; 1.1245149
1755.9162899; -352.8569811; -818.9364221; -2.0244735; -0.0010078; 47.9840283; 1.1130109
1757.9161946; -351.0602791; -819.8147606; -2.0265258; -0.0010446; 48.0303946; 1.1008692
1759.9160992; -349.2654157; -820.6968509; -2.0286518; -0.0010815; 48.0762110; 1.0884705
1761.9160039; -347.4724646; -821.5828210; -2.0308515; -0.0011183; 48.1214686; 1.0762168
1763.9159085; -345.6814995; -822.4727989; -2.0331248; -0.0011552; 48.1661749; 1.0641063
1765.9158132; -343.8925950; -823.3669119; -2.0354719; -0.0011920; 48.2103374; 1.0521372
1767.9157178; -342.1058273; -824.2652869; -2.0378927; -0.0012289; 48.2539633; 1.0403077
1769.9156225; -340.3212729; -825.1680503; -2.0403871; -0.0012657; 48.2970600; 1.0286160
1771.9155272; -338.5390093; -826.0753282; -2.0429554; -0.0013026; 48.3396346; 1.0170604
1773.9154318; -336.7591154; -826.9872459; -2.0455973; -0.0013395; 48.3816941; 1.0056393
1775.9153365; -334.9816708; -827.9039284; -2.0483131; -0.0013764; 48.4232453; 0.9943509
1777.9152411; -333.2067563; -828.8255001; -2.0511026; -0.0014133; 48.4642951; -2.7370947
1779.9151458; -331.4344537; -829.7520847; -2.0539659; -0.0014502; 48.3512156; -12.0638187
1781.9150505; -329.6648458; -830.6838057; -2.0569033; -0.0014873; 47.8496298; -11.9794294
1783.9149551; -327.8980172; -831.6207859; -2.0599147; -0.0015243; 47.3462949; -11.9004521
1785.9148598; -326.1340532; -832.5631479; -2.0629999; -0.0015605; 46.8409233; -11.8271395
1787.9147644; -324.3730385; -833.5110104; -2.0661559; -0.0015957; 46.3332040; -11.8237000
1789.9146691; -322.6150489; -834.4644708; -2.0693522; -0.0015991; 45.8200093; -11.8236977
1791.9145737; -320.8601170; -835.4235483; -2.0725506; -0.0015977; 45.3010013; -11.8306544
1793.9144784; -319.1082580; -836.3882276; -2.0757404; -0.0015923; 44.7756670; -11.8454220
1795.9143831; -317.3594803; -837.3584807; -2.0789200; -0.0015876; 44.2434280; -11.8582762
1797.9142877; -315.6137917; -838.3342813; -2.0820903; -0.0015829; 43.7041197; -11.8706232
1799.9141924; -313.8712007; -839.3156033; -2.0852512; -0.0015782; 43.1575005; -11.8825445
1801.9140970; -312.1317161; -840.3024203; -2.0884028; -0.0015736; 42.6033090; -11.8939806
1803.9140017; -310.3953453; -841.2947066; -2.0915452; -0.0015689; 42.0412688; -11.9049505
1805.9139064; -308.6620965; -842.2924363; -2.0946783; -0.0015643; 41.4710833; -11.9154573
1807.9138110; -306.9319777; -843.2955835; -2.0978021; -0.0015597; 40.8924344; -11.9255051
1809.9137157; -305.2049963; -844.3041225; -2.1009168; -0.0015551; 40.3049804; -11.9350837
1811.9136203; -303.4811599; -845.3180276; -2.1040223; -0.0015505; 39.7083541; -11.9441938
1813.9135250; -301.7604757; -846.3372734; -2.1071186; -0.0015460; 39.1021597; -11.9528931
1815.9134296; -300.0429511; -847.3618343; -2.1102058; -0.0015414; 38.4859663; -11.9610641
1817.9133343; -298.3285934; -848.3916848; -2.1132841; -0.0015370; 37.8593136; -11.9686982
1819.9132390; -296.6174088; -849.4268007; -2.1163538; -0.0015329; 37.2217022; -11.9754103
1821.9131436; -294.9094034; -850.4671534; -2.1194000; -0.0014945; 36.5726093; -12.0276125
1823.9130483; -293.2045113; -851.5125990; -2.1223084; -0.0014140; 35.9088791; -12.1305582
1825.9129529; -291.5024896; -852.5627118; -2.1247772; -0.0010399; 35.2268034; -12.5908810
1827.9128576; -289.8026458; -853.6163459; -2.1264040; -0.0005095; 34.5045875; -13.1984929
1829.9127623; -288.1038562; -854.6716832; -2.1267202; 0.0001933; 33.7309220; -12.5440739
1831.9126669; -286.4046243; -855.7263011; -2.1255182; 0.0010149; 32.9787992; -11.6588254
1833.9125716; -284.7032545; -856.7774684; -2.1226605; 0.0018429; 32.2640375; -10.8470383
1835.9124762; -282.9980195; -857.8223597; -2.1181469; 0.0026709; 31.5845221; -10.1046159
1837.9123809; -281.2872375; -858.8581238; -2.1119808; 0.0034954; 30.9380914; -9.4208451
1839.9122855; -279.5692543; -859.8819054; -2.1041660; 0.0043202; 30.3229931; -8.7892882
1841.9121902; -277.8424857; -860.8908078; -2.0947004; 0.0051458; 29.7376602; -8.2055407
1843.9120949; -276.1054413; -861.8818782; -2.0835840; 0.0059713; 29.1806072; -7.6641141
1845.9119995; -274.3566804; -862.8521374; -2.0708160; 0.0067973; 28.6505295; -7.1600828
1847.9119042; -272.5948887; -863.7985359; -2.0563950; 0.0076245; 28.1462942; -6.6894515
1849.9118088; -270.8188882; -864.7179523; -2.0403188; 0.0084529; 27.6668998; -6.2480020
1851.9117135; -269.0275940; -865.6072175; -2.0225838; 0.0092832; 27.2115147; -5.8314412
1853.9116181; -267.2201022; -866.4630723; -2.0031852; 0.0101167; 26.7795048; -5.4364127
1855.9115228; -265.3956743; -867.2821793; -1.9821167; 0.0109538; 26.3703861; -5.0590468
1857.9114275; -263.5537415; -868.0611246; -1.9593691; 0.0117956; 25.9838804; -4.6950349
1859.9113321; -261.6939624; -868.7963972; -1.9349316; 0.0126443; 25.6199687; -4.3411650
1861.9112368; -259.8161726; -869.4844138; -1.9087898; 0.0135005; 25.2788244; -3.9931907
1863.9111414; -257.9205068; -870.1214779; -1.8809258; 0.0143662; 24.9609087; -3.6460051
1865.9110461; -256.0073591; -870.7038061; -1.8513186; 0.0152448; 24.6670557; -3.2957572
1867.9109508; -254.0772910; -871.2275557; -1.8199407; 0.0161372; 24.3983860; -2.9368929
1869.9108554; -252.1313679; -871.6887384; -1.7867609; 0.0170466; 24.1564531; -2.5622343
1871.9107601; -250.1709281; -872.0833045; -1.7517427; 0.0179777; 23.9433869; -2.1659227
1873.9106647; -248.1974417; -872.4071594; -1.7148382; 0.0189322; 23.7617865; -1.7379236
1875.9105694; -246.2131928; -872.6560568; -1.6759961; 0.0199168; 23.6150616; -1.2658716
1877.9104740; -244.2207351; -872.8257185; -1.6351496; 0.0209396; 23.5076135; -0.9471408
1879.9103787; -242.2226879; -872.9120217; -1.5925442; 0.0216545; 23.4268971; -0.8265356
1881.9102834; -240.2229912; -872.9117781; -1.5486830; 0.0219976; 23.3562309; -0.8265356
1883.9101880; -238.2252958; -872.8236834; -1.5048067; 0.0218887; 23.2853503; -0.6897717
1885.9100927; -236.2331945; -872.6486064; -1.4617092; 0.0211845; 23.2260324; -0.2453131
1887.9099973; -234.2503543; -872.3893306; -1.4201235; 0.0203233; 23.2048998; 0.2407299
1889.9099020; -232.2796293; -872.0497195; -1.3805060; 0.0193016; 23.2256378; 0.7708058
1891.9098067; -230.3234856; -871.6342957; -1.3428962; 0.0183139; 23.2919155; 1.2424973
1893.9097113; -228.3838494; -871.1475086; -1.3072381; 0.0173498; 23.3983563; 1.6717543
1895.9096160; -226.4622203; -870.5937068; -1.2734884; 0.0164045; 23.5408109; 2.0694794
1897.9095206; -224.5598520; -869.9771837; -1.2416107; 0.0154776; 23.7159714; 2.4424878
1899.9094253; -222.6774301; -869.3020588; -1.2115712; 0.0145659; 23.9210532; 2.7981627
1901.9093299; -220.8154169; -868.5723669; -1.1833421; 0.0136661; 24.1538590; 3.1431291
1903.9092346; -218.9741297; -867.7920975; -1.1569019; 0.0127773; 24.4127184; 3.4819577
1905.9091393; -217.1533210; -866.9650069; -1.1322295; 0.0118977; 24.6963153; 3.8194166
1907.9090439; -215.3526515; -866.0948008; -1.1093087; 0.0110249; 25.0036982; 4.1601456
1909.9089486; -213.5717044; -865.1851551; -1.0881277; 0.0101584; 25.3342597; 4.3275383
1911.9088532; -211.8095415; -864.2394833; -1.0686739; 0.0092970; 25.6736059; 4.3013121
1913.9087579; -210.0652163; -863.2611834; -1.0509386; 0.0084393; 26.0065082; 4.2752447
1915.9086626; -208.3377442; -862.2536374; -1.0349161; 0.0075848; 26.3332230; 4.2493354
1917.9085672; -206.6256958; -861.2199688; -1.0205993; 0.0067329; 26.6539897; 4.2235831
1919.9084719; -204.9276819; -860.1633163; -1.0079842; 0.0058828; 26.9690321; 4.1979868
1921.9083765; -203.2422949; -859.0868092; -0.9970680; 0.0050343; 27.2785601; 4.1725457
1923.9082812; -201.5677839; -857.9933567; -0.9878473; 0.0041869; 27.5827705; 4.1472587
1925.9081858; -199.9024615; -856.8859034; -0.9803203; 0.0033404; 27.8818484; 4.1221250
1927.9080905; -198.2446301; -855.7673870; -0.9744858; 0.0024945; 28.1759682; 4.0971437
1929.9079952; -196.5923655; -854.6405907; -0.9703424; 0.0016492; 28.4652943; 4.0723137
1931.9078998; -194.9438138; -853.5083422; -0.9678891; 0.0008042; 28.7499818; 4.0476342
1933.9078045; -193.2971164; -852.3734652; -0.9671256; -0.0000405; 29.0301778; 4.0231042
1935.9077091; -191.6503083; -851.2387087; -0.9680511; -0.0008850; 29.3060211; 3.9987229
1937.9076138; -190.0014942; -850.1068685; -0.9706652; -0.0017292; 29.5776436; 3.9744894
1939.9075185; -188.3487843; -848.9807435; -0.9749683; -0.0025740; 29.8451705; 3.9504027
1941.9074231; -186.6902953; -847.8631383; -0.9809605; -0.0034181; 30.1087206; 3.9264620
1943.9073278; -185.0242136; -846.7569020; -0.9886398; -0.0042616; 30.3684072; 3.9026664
1945.9072324; -183.3487549; -845.6649048; -0.9980134; -0.0051127; 30.6243380; 3.8790150
1947.9071371; -181.6622266; -844.5900999; -1.0090860; -0.0059560; 30.8766157; 3.8555070
1949.9070417; -179.9630276; -843.5354654; -1.0218321; -0.0067908; 31.1253384; 3.8321414
1951.9069464; -178.2496792; -842.5039514; -1.0361656; -0.0075415; 31.3705997; 3.0871707
1953.9068511; -176.5209994; -841.4983786; -1.0519023; -0.0080912; 31.5667962; 2.4275985
1955.9067557; -174.7762921; -840.5208733; -1.0684147; -0.0084223; 31.7202231; 2.0011696
1957.9066604; -173.0154983; -839.5726551; -1.0851735; -0.0083274; 31.8461434; 2.0178928
1959.9065650; -171.2391583; -838.6538814; -1.1016931; -0.0081591; 31.9726138; 2.1105182
1961.9064697; -169.4480652; -837.7642010; -1.1177721; -0.0079210; 32.1043565; 2.2742338
1963.9063743; -167.6431070; -836.9030080; -1.1333791; -0.0076871; 32.2457161; 2.4316538
1965.9062790; -165.8251190; -836.0696629; -1.1485202; -0.0074550; 32.3961781; 2.5856722
1967.9061837; -163.9949057; -835.2635137; -1.1631989; -0.0072246; 32.5554074; 2.7370918
1969.9060883; -162.1532392; -834.4838935; -1.1774184; -0.0069957; 32.7231172; 2.8865140
1971.9059930; -160.3008423; -833.7301143; -1.1911815; -0.0067683; 32.8990563; 3.0344645
1973.9058976; -158.4384096; -833.0014767; -1.2044909; -0.0065420; 33.0830045; 3.1815590
1975.9058023; -156.5666061; -832.2972689; -1.2173490; -0.0063169; 33.2747774; 3.3282975
1977.9057070; -154.6860529; -831.6167628; -1.2297579; -0.0060928; 33.4742195; 3.4751357
1979.9056116; -152.7973453; -830.9592207; -1.2417196; -0.0058696; 33.6812002; 3.5811769
1981.9055163; -150.9010514; -830.3238951; -1.2532357; -0.0056472; 33.8931744; 3.5594738
1983.9054209; -148.9977008; -829.7100254; -1.2643077; -0.0054255; 34.1025584; 3.5379023
1985.9053256; -147.0878000; -829.1168436; -1.2749372; -0.0052045; 34.3094072; 3.5164615
1987.9052302; -145.1718297; -828.5435732; -1.2851251; -0.0049840; 34.5137741; 3.4951506
1989.9051349; -143.2502387; -827.9894284; -1.2948727; -0.0047641; 34.7157102; 3.4739689
1991.9050396; -141.3234542; -827.4536167; -1.3041809; -0.0045446; 34.9152653; 3.4529155
1993.9049442; -139.3918799; -826.9353391; -1.3130504; -0.0043254; 35.1124871; 3.4319898
1995.9048489; -137.4558933; -826.4337894; -1.3214820; -0.0041066; 35.3074221; 3.4111908
1997.9047535; -135.5158524; -825.9481563; -1.3294762; -0.0038881; 35.5001151; 3.3905179
1999.9046582; -133.5720935; -825.4776230; -1.3370336; -0.0036697; 35.6906093; 3.3699703
2001.9045629; -131.6249331; -825.0213676; -1.3441546; -0.0034516; 35.8789469; 3.3495472
2003.9044675; -129.6746695; -824.5785641; -1.3508395; -0.0032337; 36.0651686; 3.3259895
2005.9043722; -127.7215819; -824.1483820; -1.3570887; -0.0030158; 36.2491339; 3.2966347
2007.9042768; -125.7659352; -823.7299874; -1.3629024; -0.0027981; 36.4305588; 3.2675848
2009.9041815; -123.8079781; -823.3225432; -1.3682807; -0.0025805; 36.6094979; 3.2388352
2011.9040861; -121.8479426; -822.9252085; -1.3732239; -0.0023629; 36.7860036; 3.2103816
2013.9039908; -119.8860518; -822.5371407; -1.3777320; -0.0021454; 36.9601268; 3.1822195
2015.9038955; -117.9225146; -822.1574943; -1.3818051; -0.0019279; 37.1319168; 3.1543447
2017.9038001; -115.9575260; -821.7854209; -1.3854433; -0.0017105; 37.3014211; 3.1267532
2019.9037048; -113.9912769; -821.4200716; -1.3886466; -0.0014930; 37.4686861; 3.0994408
2021.9036094; -112.0239468; -821.0605950; -1.3914150; -0.0012756; 37.6337562; 3.0724037
2023.9035141; -110.0557033; -820.7061378; -1.3937486; -0.0010581; 37.7966749; 3.0456380
2025.9034188; -108.0867153; -820.3558468; -1.3956474; -0.0008407; 37.9574842; 3.0191400
2027.9033234; -106.1171424; -820.0088669; -1.3971113; -0.0006233; 38.1162248; 2.9929060
2029.9032281; -104.1471355; -819.6643418; -1.3981403; -0.0004058; 38.2729362; 2.9669325
2031.9031327; -102.1768512; -819.3214160; -1.3987345; -0.0001884; 38.4276568; 2.9412159
2033.9030374; -100.2064393; -818.9792327; -1.3988938; 0.0000291; 38.5804240; 2.9157529
2035.9029420; -98.2360441; -818.6369344; -1.3986182; 0.0002465; 38.7312738; 2.8905400
2037.9028467; -96.2658197; -818.2936650; -1.3979078; 0.0004640; 38.8802415; 2.8655740
2039.9027514; -94.2959162; -817.9485680; -1.3967625; 0.0006814; 39.0273613; 2.8408517
2041.9026560; -92.3264817; -817.6007862; -1.3951823; 0.0008989; 39.1726664; 2.8163700
2043.9025607; -90.3576774; -817.2494649; -1.3931672; 0.0011163; 39.3161892; 2.7921258
2045.9024653; -88.3896640; -816.8937493; -1.3907172; 0.0013338; 39.4579613; 2.7681160
2047.9023700; -86.4226035; -816.5327849; -1.3878322; 0.0015513; 39.5980131; 2.7443378
2049.9022747; -84.4566743; -816.1657199; -1.3845123; 0.0017688; 39.7363747; 2.7207881
2051.9021793; -82.4920574; -815.7917032; -1.3807575; 0.0019863; 39.8730749; 2.6974643
2053.9020840; -80.5289392; -815.4098848; -1.3765675; 0.0022038; 40.0081423; 2.6745670
2055.9019886; -78.5675248; -815.0194180; -1.3719425; 0.0024214; 40.1416144; 2.6550215
2057.9018933; -76.6080255; -814.6194577; -1.3668822; 0.0026391; 40.2736736; 2.6356297
2059.9017979; -74.6506628; -814.2091605; -1.3613865; 0.0028568; 40.4043414; 2.6163903
2061.9017026; -72.6956778; -813.7876872; -1.3554554; 0.0030746; 40.5336387; 2.5973017
2063.9016073; -70.7433224; -813.3542010; -1.3490885; 0.0032926; 40.6615860; 2.5783625
2065.9015119; -68.7938628; -812.9078681; -1.3422856; 0.0035107; 40.7882034; 2.5595714
2067.9014166; -66.8475863; -812.4478595; -1.3350464; 0.0037289; 40.9135104; 2.5409269
2069.9013212; -64.9047949; -811.9733496; -1.3273706; 0.0039473; 41.0375262; 2.5224277
2071.9012259; -62.9658103; -811.4835176; -1.3192576; 0.0041661; 41.1602695; 2.3750403
2073.9011306; -61.0309750; -810.9775478; -1.3107069; 0.0043850; 41.2755072; 1.9480757
2075.9010352; -59.1006511; -810.4546298; -1.3017182; 0.0046042; 41.3697888; 1.5269549
2077.9009399; -57.1752224; -809.9139728; -1.2923108; 0.0048031; 41.4435393; 1.1479323
2079.9008445; -55.2550757; -809.3548486; -1.2825158; 0.0049818; 41.4988971; 0.8112463
2081.9007492; -53.3405916; -808.7766251; -1.2723961; 0.0051385; 41.5379741; 0.5197278
2083.9006538; -51.4321349; -808.1788244; -1.2620672; 0.0051880; 41.5629896; 0.4203767
2085.9005585; -49.5299794; -807.5612569; -1.2516553; 0.0052126; 41.5832121; 0.3665340
2087.9004632; -47.6343622; -806.9238974; -1.2412304; 0.0052128; 41.6008365; 0.3563865
2089.9003678; -45.7454961; -806.2668116; -1.2308042; 0.0052140; 41.6179658; 0.3447122
2091.9002725; -43.8635825; -805.5900648; -1.2203750; 0.0052157; 41.6345272; 0.3324554
2093.9001771; -41.9888299; -804.8937247; -1.2099419; 0.0052179; 41.6504936; 0.3196669
2095.9000818; -40.1214473; -804.1778594; -1.1995038; 0.0052208; 41.6658400; 0.3061720
2097.8999864; -38.2616400; -803.4425356; -1.1890595; 0.0052241; 41.6805332; 0.2920465
2099.8998911; -36.4096169; -802.6878213; -1.1786078; 0.0052281; 41.6945438; 0.2773090
2101.8997958; -34.5655858; -801.9137842; -1.1681477; 0.0052326; 41.7078430; 0.2619689
2103.8997004; -32.7297558; -801.1204924; -1.1576780; 0.0052377; 41.7204026; 0.2460316
2105.8996051; -30.9023370; -800.3080145; -1.1471975; 0.0052434; 41.7321946; 0.2295110
2107.8995097; -29.0835369; -799.4764181; -1.1367051; 0.0052496; 41.7431919; 0.2124272
2109.8994144; -27.2735685; -798.6257729; -1.1261997; 0.0052564; 41.7533680; 0.1947828
2111.8993191; -25.4726435; -797.7561483; -1.1156800; 0.0052638; 41.7626967; 0.1765895
2113.8992237; -23.6809707; -796.8676124; -1.1051449; 0.0052718; 41.7711522; 0.1578639
2115.8991284; -21.8987666; -795.9602367; -1.0945932; 0.0052804; 41.7787097; 0.1386114
2117.8990330; -20.1262452; -795.0340918; -1.0840238; 0.0052896; 41.7853443; 0.1188421
2119.8989377; -18.3636178; -794.0892466; -1.0734355; 0.0052993; 41.7910319; 0.0985681
2121.8988423; -16.6111044; -793.1257749; -1.0628271; 0.0053097; 41.7957486; 0.0777985
2123.8987470; -14.8689218; -792.1437486; -1.0521974; 0.0053206; 41.7994711; 0.0565415
2125.8986517; -13.1372848; -791.1432386; -1.0415452; 0.0053322; 41.8021762; 0.0348049
2127.8985563; -11.4164170; -790.1243205; -1.0308692; 0.0053443; 41.8038413; 0.0126017
2129.8984610; -9.7065386; -789.0870683; -1.0201684; 0.0053571; 41.8044442; -0.0100611
2131.8983656; -8.0078692; -788.0315556; -1.0094414; 0.0053705; 41.8039629; -0.0331806
2133.8982703; -6.3206356; -786.9578600; -0.9986870; 0.0053845; 41.8023755; -0.0567397
2135.8981750; -4.6450623; -785.8660582; -0.9879039; 0.0053991; 41.7996608; -0.0807330
2137.8980796; -2.9813745; -784.7562271; -0.9770910; 0.0054144; 41.7957980; -0.1051622
2139.8979843; -1.3298025; -783.6284469; -0.9662469; 0.0054303; 41.7907657; -0.1300054
2141.8978889; 0.3094246; -782.4827970; -0.9553704; 0.0054468; 41.7845438; -0.1552585
2143.8977936; 1.9360745; -781.3193592; -0.9444602; 0.0054640; 41.7771122; -0.1809279
2145.8976982; 3.5499139; -780.1382158; -0.9335150; 0.0054818; 41.7684501; -0.2069863
2147.8976029; 5.1507084; -778.9394501; -0.9225334; 0.0055003; 41.7585383; -0.2334308
2149.8975076; 6.7382175; -777.7231496; -0.9115142; 0.0055195; 41.7473573; -0.2602857
2151.8974122; 8.3122048; -776.4893991; -0.9004561; 0.0055393; 41.7348864; -0.2874667
2153.8973169; 9.8724300; -775.2382861; -0.8893576; 0.0055598; 41.7211090; -0.3149702
2155.8972215; 11.4186432; -773.9699053; -0.8782164; 0.0055821; 41.7060081; -0.3449679
2157.8971262; 12.9506020; -772.6843399; -0.8670279; 0.0056089; 41.6894628; -0.3817169
