# 04a8b716-c03b-435a-ae9e-e33d153cd179
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1875.9117625; -246.7594935; -872.8987742; -1.6945938; 0.0216612; 23.0154144; -0.7979050
1877.9116685; -244.7696760; -873.1019723; -1.6503061; 0.0224122; 22.9459763; -0.6286612
1879.9115744; -242.7739442; -873.2157443; -1.6050232; 0.0228373; 22.8911184; -0.6283291
1881.9114803; -240.7742558; -873.2384508; -1.5592459; 0.0229351; 22.8361578; -0.5899211
1883.9113862; -238.7765988; -873.1694575; -1.5132323; 0.0231156; 22.7844362; -0.5899211
1885.9112922; -236.7838770; -873.0083012; -1.4670219; 0.0228414; 22.7325968; -0.3909874
1887.9111981; -234.7998747; -872.7565508; -1.4225329; 0.0216610; 22.6981735; 0.2546360
1889.9111040; -232.8289002; -872.4192209; -1.3804885; 0.0203625; 22.7205981; 0.9017182
1891.9110100; -230.8729040; -872.0018050; -1.3410211; 0.0191093; 22.7998307; 1.4756257
1893.9109159; -228.9343866; -871.5099904; -1.3040666; 0.0178399; 22.9289011; 2.0234971
1895.9108218; -227.0154146; -870.9495096; -1.2695631; 0.0167012; 23.1047206; 2.4777926
1897.9107278; -225.1153738; -870.3249713; -1.2372461; 0.0156164; 23.3182079; 2.8908919
1899.9106337; -223.2355504; -869.6413135; -1.2070805; 0.0145476; 23.5648433; 3.2906580
1901.9105396; -221.3774363; -868.9036651; -1.1790483; 0.0134980; 23.8424800; 3.6808968
1903.9104455; -219.5391568; -868.1158073; -1.1530757; 0.0124902; 24.1492598; 4.0531589
1905.9103515; -217.7207478; -867.2820835; -1.1290524; 0.0115300; 24.4826188; 4.4078064
1907.9102574; -215.9231935; -866.4071548; -1.1068690; 0.0106718; 24.8400688; 4.5988307
1909.9101633; -214.1439196; -865.4936527; -1.0863618; 0.0098359; 25.2076075; 4.5779279
1911.9100693; -212.3826614; -864.5451560; -1.0675105; 0.0090141; 25.5682288; 4.5571201
1913.9099752; -210.6396663; -863.5655765; -1.0503308; 0.0081704; 25.9222289; 4.5364069
1915.9098811; -208.9123090; -862.5572954; -1.0348245; 0.0073357; 26.2698824; 4.5157878
1917.9097871; -207.1998300; -861.5237142; -1.0209797; 0.0065095; 26.6114454; 4.4952625
1919.9096930; -205.5013822; -860.4681926; -1.0087835; 0.0056897; 26.9471562; 4.4748304
1921.9095989; -203.8147347; -859.3932068; -0.9982185; 0.0048730; 27.2772379; 4.4544912
1923.9095049; -202.1387571; -858.3019067; -0.9892906; 0.0040560; 27.6018991; 4.4342445
1925.9094108; -200.4716142; -857.1969454; -0.9819221; 0.0033186; 27.9213356; 4.4140898
1927.9093167; -198.8118538; -856.0809460; -0.9760014; 0.0026193; 28.2357311; 4.3940267
1929.9092226; -197.1582927; -854.9564810; -0.9714213; 0.0019615; 28.5452586; 4.3740548
1931.9091286; -195.5085026; -853.8250683; -0.9681265; 0.0013348; 28.8500812; 4.3541737
1933.9090345; -193.8621559; -852.6895357; -0.9660601; 0.0007632; 29.1503527; 4.3343829
1935.9089404; -192.2180547; -851.5518256; -0.9650320; 0.0002646; 29.4462184; 4.3146821
1937.9088464; -190.5735531; -850.4126023; -0.9650710; -0.0003101; 29.7378159; 4.2950708
1939.9087523; -188.9291760; -849.2750227; -0.9664114; -0.0012127; 30.0252755; 4.2755487
1941.9086582; -187.2819850; -848.1415064; -0.9701660; -0.0025431; 30.3087208; 4.2561153
1943.9085642; -185.6285538; -847.0161782; -0.9767609; -0.0040638; 30.5882693; 4.2367702
1945.9084701; -183.9662318; -845.9044471; -0.9863877; -0.0055216; 30.8640325; 4.2175131
1947.9083760; -182.2917814; -844.8111464; -0.9987936; -0.0068855; 31.1361167; 4.1983435
1949.9082819; -180.6025060; -843.7405875; -1.0133174; -0.0076141; 31.4046230; 3.3698268
1951.9081879; -178.8972081; -842.6958892; -1.0291480; -0.0081070; 31.6184917; 2.7591170
1953.9080938; -177.1752269; -841.6789437; -1.0456225; -0.0083690; 31.7925300; 2.3923511
1955.9079997; -175.4364347; -840.6908630; -1.0625184; -0.0085264; 31.9426662; 2.1407427
1957.9079057; -173.6810957; -839.7325786; -1.0796664; -0.0085605; 32.0764164; 2.0229398
1959.9078116; -171.9096561; -838.8044868; -1.0966975; -0.0084666; 32.2022960; 2.0418392
1961.9077175; -170.1228690; -837.9062570; -1.1130958; -0.0079321; 32.3288546; 2.5220975
1963.9076235; -168.3221442; -837.0365407; -1.1284674; -0.0074824; 32.4845002; 2.9051411
1965.9075294; -166.5083637; -836.1937651; -1.1430585; -0.0071151; 32.6628654; 3.1968290
1967.9074353; -164.6830624; -835.3771368; -1.1571048; -0.0069334; 32.8580202; 3.2874930
1969.9073412; -162.8464505; -834.5858254; -1.1707933; -0.0067603; 33.0575081; 3.3705744
1971.9072472; -160.9989969; -833.8192903; -1.1841501; -0.0065956; 33.2607953; 3.4463228
1973.9071531; -159.1420655; -833.0773791; -1.1971751; -0.0064319; 33.4673744; 3.5230799
1975.9070590; -157.2755574; -832.3593413; -1.2098758; -0.0062699; 33.6772446; 3.6001032
1977.9069650; -155.3999132; -831.6646627; -1.2222563; -0.0061097; 33.8903606; 3.6774348
1979.9068709; -153.5163501; -830.9931072; -1.2343146; -0.0059506; 34.1066795; 3.7559440
1981.9067768; -151.6247657; -830.3439579; -1.2460574; -0.0057929; 34.3262095; 3.8353238
1983.9066828; -149.7255526; -829.7166903; -1.2574874; -0.0056367; 34.5489397; 3.9154921
1985.9065887; -147.8197371; -829.1109827; -1.2686039; -0.0054815; 34.7748539; 3.9258063
1987.9064946; -145.9072676; -828.5261631; -1.2794105; -0.0053244; 34.9998993; 3.9079626
1989.9064005; -143.9885129; -827.9616930; -1.2899013; -0.0051646; 35.2224937; 3.8901999
1991.9063065; -142.0642814; -827.4171325; -1.3000530; -0.0049884; 35.4426880; 3.8725180
1993.9062124; -140.1346183; -826.8917689; -1.3098519; -0.0048093; 35.6605311; 3.8549165
1995.9061183; -138.1998902; -826.3849631; -1.3192895; -0.0046283; 35.8760702; 3.8373950
1997.9060243; -136.2607115; -825.8961259; -1.3283629; -0.0044460; 36.0893513; 3.8154855
1999.9059302; -134.3171935; -825.4245332; -1.3370729; -0.0042646; 36.3001722; 3.7876022
2001.9058361; -132.3696813; -824.9695241; -1.3454217; -0.0040848; 36.5082483; 3.7599828
2003.9057421; -130.4185859; -824.5304570; -1.3534142; -0.0039081; 36.7136408; 3.7326232
2005.9056480; -128.4641179; -824.1066428; -1.3610297; -0.0036919; 36.9164084; 3.7055191
2007.9055539; -126.5065432; -823.6972612; -1.3681698; -0.0034443; 37.1166080; 3.6786667
2009.9054598; -124.5462319; -823.3013588; -1.3747701; -0.0031565; 37.3142944; 3.6520619
2011.9053658; -122.5834290; -822.9178350; -1.3808000; -0.0028766; 37.5095204; 3.6257011
2013.9052717; -120.6184652; -822.5456125; -1.3862781; -0.0026016; 37.7023374; 3.5995806
2015.9051776; -118.6515935; -822.1836181; -1.3912044; -0.0023249; 37.8927947; 3.5736968
2017.9050836; -116.6830588; -821.8307725; -1.3955775; -0.0020487; 38.0809402; 3.5480462
2019.9049895; -114.7131006; -821.4859965; -1.3993991; -0.0017732; 38.2668201; 3.5226254
2021.9048954; -112.7419217; -821.1482072; -1.4026706; -0.0014985; 38.4504793; 3.4974313
2023.9048014; -110.7697416; -820.8163270; -1.4053928; -0.0012239; 38.6319612; 3.4724605
2025.9047073; -108.7967691; -820.4892773; -1.4075658; -0.0009493; 38.8113079; 3.4477100
2027.9046132; -106.8231601; -820.1659707; -1.4091899; -0.0006749; 38.9885600; 3.4231768
2029.9045192; -104.8491214; -819.8453288; -1.4102649; -0.0004001; 39.1637571; 3.3988577
2031.9044251; -102.8748433; -819.5262692; -1.4107900; -0.0001250; 39.3369377; 3.3747501
2033.9043310; -100.9004624; -819.2076992; -1.4107648; 0.0001502; 39.5081388; 3.3508510
2035.9042369; -98.9261831; -818.8885367; -1.4101883; 0.0004268; 39.6773966; 3.3271577
2037.9041429; -96.9521973; -818.5676922; -1.4090572; 0.0007042; 39.8447463; 3.3036674
2039.9040488; -94.9786401; -818.2440645; -1.4073726; 0.0009805; 40.0102219; 3.2806333
2041.9039547; -93.0057165; -817.9165656; -1.4051332; 0.0012603; 40.1738693; 3.2616308
2043.9038607; -91.0336585; -817.5841005; -1.4023307; 0.0015419; 40.3359106; 3.2427549
2045.9037666; -89.0625955; -817.2455507; -1.3989687; 0.0018202; 40.4963713; 3.2240043
2047.9036725; -87.0927939; -816.8998422; -1.3950779; 0.0020530; 40.6552764; 3.2053777
2049.9035785; -85.1244544; -816.5460566; -1.3907686; 0.0022548; 40.8126501; 3.1868742
2051.9034844; -83.1576758; -816.1833964; -1.3860720; 0.0024420; 40.9685160; 3.1684924
2053.9033903; -81.1926900; -815.8111339; -1.3809990; 0.0026322; 41.1228973; 3.1502313
2055.9032962; -79.2297748; -815.4285486; -1.3755427; 0.0028242; 41.2758163; 3.1320898
2057.9032022; -77.2689538; -815.0348641; -1.3697047; 0.0030140; 41.4272951; 3.1140667
2059.9031081; -75.3105514; -814.6293692; -1.3634870; 0.0032036; 41.5773552; 3.0961610
2061.9030140; -73.3548970; -814.2113588; -1.3568907; 0.0033933; 41.7260174; 3.0783717
2063.9029200; -71.4019851; -813.7800561; -1.3499149; 0.0035827; 41.8733021; 3.0606976
2065.9028259; -69.4522320; -813.3347772; -1.3425642; 0.0037653; 42.0192295; 3.0431378
2067.9027318; -67.5060394; -812.8748651; -1.3348560; 0.0039411; 42.1638189; 2.9733552
2069.9026378; -65.5633442; -812.3995928; -1.3268185; 0.0040966; 42.3046154; 2.6345990
2071.9025437; -63.6246273; -811.9084251; -1.3184710; 0.0042499; 42.4289805; 2.3035843
2073.9024496; -61.6903516; -811.4008492; -1.3098200; 0.0044026; 42.5374223; 1.9776710
2075.9023555; -59.7604004; -810.8762020; -1.3008601; 0.0045574; 42.6303015; 1.6524131
2077.9022615; -57.8353957; -810.3340008; -1.2915705; 0.0047436; 42.7077504; 1.2751613
2079.9021674; -55.9157611; -809.7736027; -1.2818844; 0.0049270; 42.7674216; 0.9097395
2081.9020733; -54.0015679; -809.1943223; -1.2719606; 0.0049969; 42.8099420; 0.7595740
2083.9019793; -52.0932832; -808.5959625; -1.2619263; 0.0050229; 42.8454115; 0.6933187
2085.9018852; -50.1911417; -807.9784778; -1.2518779; 0.0050263; 42.8777615; 0.6698475
2087.9017911; -48.2952505; -807.3418856; -1.2418210; 0.0050310; 42.9089932; 0.6446806
2089.9016971; -46.4058698; -806.6862529; -1.2317533; 0.0050376; 42.9390300; 0.6166308
2091.9016030; -44.5232232; -806.0116305; -1.2216711; 0.0050454; 42.9677403; 0.5870825
2093.9015089; -42.6474455; -805.3180335; -1.2115724; 0.0050538; 42.9950570; 0.5571099
2095.9014148; -40.7787783; -804.6055153; -1.2014566; 0.0050626; 43.0209630; 0.5269726
2097.9013208; -38.9174383; -803.8741211; -1.1913228; 0.0050719; 43.0454533; 0.4966781
2099.9012267; -37.0635956; -803.1238777; -1.1811697; 0.0050818; 43.0685230; 0.4659858
2101.9011326; -35.2174766; -802.3548338; -1.1709963; 0.0050922; 43.0901558; 0.4350354
2103.9010386; -33.3792905; -801.5670316; -1.1608016; 0.0051031; 43.1103420; 0.4039050
2105.9009445; -31.5492341; -800.7605078; -1.1505844; 0.0051146; 43.1290752; 0.3724308
2107.9008504; -29.7275274; -799.9353091; -1.1403437; 0.0051267; 43.1463415; 0.3406763
2109.9007564; -27.9143725; -799.0914742; -1.1300784; 0.0051392; 43.1621295; 0.3087259
2111.9006623; -26.1099872; -798.2290489; -1.1197873; 0.0051524; 43.1764319; 0.2764586
2113.9005682; -24.3145912; -797.3480799; -1.1094694; 0.0051661; 43.1892354; 0.2438996
2115.9004742; -22.5283806; -796.4486024; -1.0991235; 0.0051804; 43.2005278; 0.2111373
2117.9003801; -20.7515897; -795.5306702; -1.0887484; 0.0051952; 43.2103010; 0.1780983
2119.9002860; -18.9844417; -794.5943322; -1.0783432; 0.0052107; 43.2185432; 0.1447325
2121.9001919; -17.2271296; -793.6396205; -1.0679064; 0.0052267; 43.2252401; 0.1111399
2123.9000979; -15.4798992; -792.6665957; -1.0574370; 0.0052433; 43.2303819; 0.0773195
2125.9000038; -13.7429819; -791.6753111; -1.0469340; 0.0052603; 43.2339586; 0.0434443
2127.8999097; -12.0165672; -790.6657960; -1.0363961; 0.0052786; 43.2359682; 0.0081348
2129.8998157; -10.3009123; -789.6381150; -1.0258187; 0.0052994; 43.2363445; -0.0308213
2131.8997216; -8.5962627; -788.5923191; -1.0151982; 0.0053221; 43.2349188; -0.0726102
2133.8996275; -6.9028169; -787.5284238; -1.0045308; 0.0053457; 43.2315600; -0.1148315
2135.8995335; -5.2208470; -786.4464882; -0.9938161; 0.0053695; 43.2262475; -0.1563473
2137.8994394; -3.5506110; -785.3465655; -0.9830531; 0.0053941; 43.2190134; -0.1981457
2139.8993453; -1.8923141; -784.2286730; -0.9722403; 0.0054193; 43.2098434; -0.2400243
2141.8992512; -0.2462344; -783.0928763; -0.9613764; 0.0054451; 43.1987328; -0.2818599
2143.8991572; 1.3873611; -781.9392349; -0.9504606; 0.0054715; 43.1856820; -0.3236918
2145.8990631; 3.0082564; -780.7677718; -0.9394910; 0.0054986; 43.1706894; -0.3655818
2147.8989690; 4.6161688; -779.5785572; -0.9284668; 0.0055263; 43.1537503; -0.4074928
2149.8988750; 6.2108242; -778.3716568; -0.9173866; 0.0055546; 43.1348615; -0.4493669
2151.8987809; 7.7919909; -777.1471034; -0.9062488; 0.0055837; 43.1140220; -0.4913051
2153.8986868; 9.3593828; -775.9049716; -0.8950524; 0.0056134; 43.0912260; -0.5332526
2155.8985928; 10.9127213; -774.6453307; -0.8837961; 0.0056437; 43.0664702; -0.5750703
2157.8984987; 12.4517537; -773.3682304; -0.8724806; 0.0056679; 43.0397570; -0.6043342
2159.8984046; 13.9762118; -772.0737712; -0.8611334; 0.0056800; 43.0116665; -0.6102041
2161.8983105; 15.4858717; -770.7621081; -0.8498048; 0.0056420; 42.9832846; -0.5235407
2163.8982165; 16.9806461; -769.4334851; -0.8385672; 0.0055963; 42.9589186; -0.4249949
2165.8981224; 18.4604615; -768.0882112; -0.8274197; 0.0055517; 42.9391289; -0.3313190
2167.8980283; 19.9252387; -766.7266000; -0.8163608; 0.0055078; 42.9236948; -0.2415759
2169.8979343; 21.3749382; -765.3489283; -0.8053903; 0.0054609; 42.9124378; -0.1486857
2171.8978402; 22.8095053; -763.9555088; -0.7945218; 0.0054082; 42.9055078; -0.0477866
2173.8977461; 24.2289154; -762.5466592; -0.7837610; 0.0053529; 42.9032804; 0.0552910
2175.8976521; 25.6331659; -761.1226915; -0.7731106; 0.0052984; 42.9058576; 0.1541360
2177.8975580; 27.0222455; -759.6839272; -0.7625674; 0.0052454; 42.9130416; 0.2478013
2179.8974639; 28.3961584; -758.2306677; -0.7521300; 0.0051924; 42.9245885; 0.3390751
2181.8973698; 29.7549047; -756.7632213; -0.7417982; 0.0051400; 42.9403834; 0.4270803
2183.8972758; 31.0984924; -755.2818873; -0.7315704; 0.0050883; 42.9602697; 0.5117947
2185.8971817; 32.4269415; -753.7869519; -0.7214455; 0.0050371; 42.9840884; 0.5936924
2187.8970876; 33.7402601; -752.2787140; -0.7114225; 0.0049864; 43.0117020; 0.6728110
2189.8969936; 35.0384710; -750.7574565; -0.7015004; 0.0049362; 43.0429742; 0.7492850
2191.8968995; 36.3216062; -749.2234508; -0.6916781; 0.0048866; 43.0777742; 0.8232293
2193.8968054; 37.5896852; -747.6769832; -0.6819546; 0.0048374; 43.1159760; 0.8947909
2195.8967114; 38.8427427; -746.1183214; -0.6723290; 0.0047887; 43.1574604; 0.9640942
2197.8966173; 40.0808189; -744.5477264; -0.6628002; 0.0047406; 43.2021132; 1.0311589
2199.8965232; 41.3039470; -742.9654671; -0.6533674; 0.0046928; 43.2498211; 1.0963176
2201.8964291; 42.5121725; -741.3717973; -0.6440297; 0.0046454; 43.3004860; 1.1596369
2203.8963351; 43.7055391; -739.7669725; -0.6347859; 0.0045990; 43.3540127; 1.2199788
2205.8962410; 44.8840934; -738.1512418; -0.6256349; 0.0045520; 43.4102534; 1.2805097
2207.8961469; 46.0478969; -736.5248400; -0.6165791; 0.0045042; 43.4692063; 1.3418308
2209.8960529; 47.1969873; -734.8880335; -0.6076106; 0.0044652; 43.5308967; 1.3853742
2211.8959588; 48.3314206; -733.2410222; -0.5987163; 0.0044325; 43.5944974; 1.4164692
2213.8958647; 49.4512190; -731.5840027; -0.5898778; 0.0044064; 43.6594299; 1.4346724
2215.8957707; 50.5563506; -729.9172139; -0.5810933; 0.0043786; 43.7250985; 1.4560003
2217.8956766; 51.6468568; -728.2407945; -0.5723678; 0.0043434; 43.7916426; 1.4913496
2219.8955825; 52.7227778; -726.5549401; -0.5637243; 0.0043004; 43.8596977; 1.5413635
2221.8954885; 53.7841469; -724.8599579; -0.5552008; 0.0042233; 43.9299243; 1.6567953
2223.8953944; 54.8311782; -723.1560475; -0.5468341; 0.0041418; 44.0052851; 1.7789986
2225.8953003; 55.8640816; -721.4434875; -0.5386361; 0.0040564; 44.0860610; 1.9074654
2227.8952062; 56.8830124; -719.7226767; -0.5306050; 0.0039753; 44.1725059; 2.0260733
2229.8951122; 57.8882442; -717.9937896; -0.5227263; 0.0039132; 44.2641411; 2.1063438
2231.8950181; 58.8799503; -716.2570207; -0.5149438; 0.0038698; 44.3592061; 2.1492271
2233.8949240; 59.8581065; -714.5127367; -0.5072232; 0.0038515; 44.4559970; 2.1423988
2235.8948300; 60.8228315; -712.7609117; -0.4995405; 0.0038303; 44.5522711; 2.1416714
2237.8947359; 61.7741469; -711.0016785; -0.4919037; 0.0038065; 44.6483051; 2.1465377
2239.8946418; 62.7119773; -709.2353812; -0.4843183; 0.0037796; 44.7443504; 2.1580583
2241.8945478; 63.6364606; -707.4619875; -0.4767865; 0.0037525; 44.8407038; 2.1700984
2243.8944537; 64.5476421; -705.6816417; -0.4693090; 0.0037252; 44.9373865; 2.1826466
2245.8943596; 65.4454767; -703.8946706; -0.4618852; 0.0036992; 45.0344189; 2.1930367
2247.8942655; 66.3300943; -702.1010512; -0.4545134; 0.0036725; 45.1317030; 2.2048960
2249.8941715; 67.2015370; -700.3009363; -0.4471958; 0.0036441; 45.2293023; 2.2206235
2251.8940774; 68.0598099; -698.4946184; -0.4399657; 0.0035865; 45.3273853; 2.2965546
2253.8939833; 68.9051254; -696.6821483; -0.4328523; 0.0035258; 45.4285994; 2.3783472
2255.8938893; 69.7376600; -694.8637187; -0.4258639; 0.0034629; 45.5331812; 2.4645162
2257.8937952; 70.5575454; -693.0396439; -0.4189996; 0.0034019; 45.6412992; 2.4686790
2259.8937011; 71.3650158; -691.2100025; -0.4122571; 0.0033409; 45.7493436; 2.4466538
2261.8936071; 72.1602605; -689.3749674; -0.4056365; 0.0032799; 45.8561729; 2.4248502
2263.8935130; 72.9434226; -687.5348223; -0.3991378; 0.0032193; 45.9618052; 2.4032655
2265.8934189; 73.7147331; -685.6896451; -0.3927600; 0.0031589; 46.0662583; 2.3818967
2267.8933248; 74.4743859; -683.8395957; -0.3865025; 0.0030988; 46.1695494; 2.3607413
2269.8932308; 75.2225341; -681.9849352; -0.3803652; 0.0030389; 46.2716956; 2.3397966
2271.8931367; 75.9594066; -680.1257371; -0.3743473; 0.0029793; 46.3727135; 2.3190598
2273.8930426; 76.6852016; -678.2621472; -0.3684483; 0.0029199; 46.4726195; 2.2985286
2275.8929486; 77.4000802; -676.3944075; -0.3626681; 0.0028607; 46.5714295; 2.2782002
2277.8928545; 78.1042701; -674.5225861; -0.3570062; 0.0028016; 46.6691591; 2.2580723
2279.8927604; 78.7979731; -672.6468159; -0.3514620; 0.0027428; 46.7658238; 2.2381423
2281.8926664; 79.4813574; -670.7673216; -0.3460355; 0.0026840; 46.8614386; 2.2184079
2283.8925723; 80.1546504; -668.8841661; -0.3407264; 0.0026254; 46.9560181; 2.1988668
2285.8924782; 80.8180576; -666.9974698; -0.3355344; 0.0025668; 47.0495770; 2.1795165
2287.8923841; 81.4717531; -665.1074432; -0.3304591; 0.0025088; 47.1421292; 2.1603549
2289.8922901; 82.1159648; -663.2141399; -0.3254998; 0.0024506; 47.2336889; 2.1413796
2291.8921960; 82.7508988; -661.3176741; -0.3206570; 0.0023923; 47.3242694; 2.1225884
2293.8921019; 83.3767373; -659.4182394; -0.3159321; 0.0023328; 47.4138844; 2.1039793
2295.8920079; 83.9937130; -657.5158889; -0.3113262; 0.0022735; 47.5025468; 2.0855499
2297.8919138; 84.6020428; -655.6107217; -0.3068386; 0.0022143; 47.5902696; 2.0672983
2299.8918197; 85.2019151; -653.7029261; -0.3024695; 0.0021550; 47.6770654; 2.0492224
2301.8917257; 85.7935649; -651.7925462; -0.2982192; 0.0020955; 47.7629466; 2.0313200
2303.8916316; 86.3772123; -649.8796748; -0.2940878; 0.0020360; 47.8479254; 2.0135893
2305.8915375; 86.9530519; -647.9644879; -0.2900750; 0.0019770; 47.9320138; 1.9960282
2307.8914434; 87.5213206; -646.0470209; -0.2861809; 0.0019169; 48.0152234; 1.9782542
2309.8913494; 88.0822421; -644.1273635; -0.2824081; 0.0018564; 48.0975501; 1.9589718
2311.8912553; 88.6360172; -642.2056789; -0.2787506; 0.0018013; 48.1789357; 1.9398946
2313.8911612; 89.1828681; -640.2819963; -0.2751973; 0.0017566; 48.2593935; 1.9210201
2315.8910672; 89.7229650; -638.3563753; -0.2717213; 0.0017195; 48.3389365; 1.9023457
2317.8909731; 90.2564263; -636.4289493; -0.2683207; 0.0016814; 48.4175774; 1.8838690
2319.8908790; 90.7834079; -634.4997240; -0.2649963; 0.0016430; 48.4953289; 1.8655874
2321.8907850; 91.3040524; -632.5687596; -0.2617490; 0.0016045; 48.5722032; 1.8474986
2323.8906909; 91.8184898; -630.6361645; -0.2585783; 0.0015663; 48.6482124; 1.8296001
2325.8905968; 92.3268742; -628.7019542; -0.2554839; 0.0015281; 48.7233684; 1.8118896
2327.8905028; 92.8293484; -626.7661872; -0.2524663; 0.0014897; 48.7976828; 1.7943648
2329.8904087; 93.3260479; -624.8289519; -0.2495251; 0.0014516; 48.8711670; 1.7770235
2331.8903146; 93.8171238; -622.8902733; -0.2466603; 0.0014132; 48.9438323; 1.7598633
2333.8902205; 94.3027194; -620.9502100; -0.2438725; 0.0013746; 49.0156898; 1.7428821
2335.8901265; 94.7829788; -619.0088276; -0.2411636; 0.0013345; 49.0867502; 1.7260778
2337.8900324; 95.2580564; -617.0661658; -0.2385348; 0.0012944; 49.1570243; 1.7094481
2339.8899383; 95.7281027; -615.1222834; -0.2359861; 0.0012545; 49.2265224; 1.6929909
2341.8898443; 96.1932716; -613.1772243; -0.2335172; 0.0012146; 49.2952548; 1.6767043
2343.8897502; 96.6537147; -611.2310403; -0.2311281; 0.0011747; 49.3632318; 1.6605862
