# 2323a3d3-5071-4308-b00c-416cf82a3f77
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1831.7206506; -464.8144142; 183.7633654; -0.0493609; -0.0054671; 41.1131697; 0.1979695
1833.7203457; -464.7048335; 185.7600470; -0.0602913; -0.0054652; 41.1227975; 0.1957160
1835.7200407; -464.5734386; 187.7554096; -0.0712186; -0.0054639; 41.1323136; 0.1924188
1837.7197357; -464.4202503; 189.7492195; -0.0821438; -0.0054631; 41.1416672; 0.1882946
1839.7194308; -464.2452896; 191.7412374; -0.0930684; -0.0054633; 41.1508183; 0.1828444
1841.7191258; -464.0485774; 193.7312219; -0.1039939; -0.0054640; 41.1597025; 0.1764504
1843.7188208; -463.8301338; 195.7189412; -0.1149211; -0.0054650; 41.1682742; 0.1699173
1845.7185159; -463.5899812; 197.7041555; -0.1258504; -0.0054658; 41.1765269; 0.1637557
1847.7182109; -463.3281456; 199.6866218; -0.1367813; -0.0054669; 41.1844788; 0.1573056
1849.7179059; -463.0446528; 201.6661112; -0.1477150; -0.0054685; 41.1921160; 0.1501490
1851.7176010; -462.7395304; 203.6423829; -0.1586526; -0.0054708; 41.1994044; 0.1420302
1853.7172960; -462.4128069; 205.6151930; -0.1695955; -0.0054738; 41.2062975; 0.1330153
1855.7169910; -462.0645082; 207.5843133; -0.1805449; -0.0054774; 41.2127521; 0.1232366
1857.7166861; -461.6946623; 209.5495015; -0.1915021; -0.0054816; 41.2187313; 0.1126151
1859.7163811; -461.3032986; 211.5105115; -0.2024684; -0.0054865; 41.2241944; 0.1011929
1861.7160761; -460.8904428; 213.4671149; -0.2134451; -0.0054919; 41.2291027; 0.0890657
1863.7157712; -460.4561241; 215.4190671; -0.2244334; -0.0054981; 41.2334223; 0.0760200
1865.7154662; -460.0003724; 217.3661200; -0.2354348; -0.0055050; 41.2371089; 0.0622514
1867.7151612; -459.5232135; 219.3080432; -0.2464502; -0.0055123; 41.2401275; 0.0481234
1869.7148563; -459.0246757; 221.2445879; -0.2574868; -0.0055286; 41.2424609; 0.0189822
1871.7145513; -458.5047607; 223.1754963; -0.2685623; -0.0055467; 41.2433813; -0.0123570
1873.7142463; -457.9634640; 225.1005247; -0.2796620; -0.0055548; 41.2427822; -0.0256771
1875.7139414; -457.4008474; 227.0194244; -0.2907164; -0.0054744; 41.2415372; 0.1116779
1877.7136364; -456.8172579; 228.9320599; -0.3015439; -0.0053505; 41.2469518; 0.3194449
1879.7133314; -456.2132482; 230.8383414; -0.3120977; -0.0052051; 41.2624359; 0.5582498
1881.7130265; -455.5894301; 232.7382318; -0.3223614; -0.0050604; 41.2894814; 0.7898835
1883.7127215; -454.9464158; 234.6317206; -0.3323365; -0.0049160; 41.3277186; 1.0156924
1885.7124165; -454.2848214; 236.5187912; -0.3420219; -0.0047709; 41.3768350; 1.2379715
1887.7121116; -453.6052528; 238.3994608; -0.3514218; -0.0046324; 41.4366216; 1.4447441
1889.7118066; -452.9082885; 240.2737643; -0.3605497; -0.0044978; 41.5062851; 1.6410699
1891.7115016; -452.1944954; 242.1417165; -0.3694137; -0.0043676; 41.5852736; 1.8267401
1893.7111967; -451.4644163; 244.0033609; -0.3780174; -0.0042373; 41.6730228; 2.0101159
1895.7108917; -450.7185848; 245.8587636; -0.3863604; -0.0041070; 41.7693676; 2.1911670
1897.7105867; -449.9575439; 247.7079708; -0.3944429; -0.0039768; 41.8741376; 2.3701430
1899.7102818; -449.1818227; 249.5510647; -0.4022653; -0.0038469; 41.9871709; 2.3792260
1901.7099768; -448.3919412; 251.3881485; -0.4098282; -0.0037171; 42.1003323; 2.3619796
1903.7096718; -447.5884300; 253.2193024; -0.4171314; -0.0035872; 42.2123732; 2.3448657
1905.7093669; -446.7718054; 255.0446421; -0.4241754; -0.0034579; 42.3233090; 2.3278832
1907.7090619; -445.9425727; 256.8643036; -0.4309612; -0.0033287; 42.4331545; 2.3110308
1909.7087569; -445.1012505; 258.6783973; -0.4374871; -0.0031983; 42.5419242; 2.2943075
1911.7084520; -444.2483458; 260.4870711; -0.4437493; -0.0030635; 42.6496324; 2.2777120
1913.7081470; -443.3843718; 262.2904971; -0.4497389; -0.0029268; 42.7562931; 2.2612433
1915.7078420; -442.5098615; 264.0888279; -0.4554546; -0.0027898; 42.8619201; 2.2449002
1917.7075371; -441.6253344; 265.8822486; -0.4608964; -0.0026530; 42.9665268; 2.2286816
1919.7072321; -440.7312990; 267.6709634; -0.4660652; -0.0025165; 43.0701265; 2.2125865
1921.7069271; -439.8282778; 269.4551488; -0.4709608; -0.0023799; 43.1727321; 2.1966138
1923.7066222; -438.9167781; 271.2350121; -0.4755833; -0.0022434; 43.2743562; 2.1807624
1925.7063172; -437.9972961; 273.0107819; -0.4799329; -0.0021069; 43.3750116; 2.1650313
1927.7060122; -437.0703452; 274.7826534; -0.4840096; -0.0019704; 43.4747103; 2.1494195
1929.7057073; -436.1364225; 276.5508535; -0.4878135; -0.0018341; 43.5734644; 2.1339258
1931.7054023; -435.1960130; 278.3156315; -0.4913449; -0.0016977; 43.6712858; 2.1185494
1933.7050973; -434.2496232; 280.0771975; -0.4946027; -0.0015607; 43.7681860; 2.1032891
1935.7047924; -433.2977437; 281.8357956; -0.4975862; -0.0014232; 43.8641765; 2.0881441
1937.7044874; -432.3408544; 283.5916942; -0.5002944; -0.0012855; 43.9592685; 2.0731133
1939.7041824; -431.3794603; 285.3451167; -0.5027274; -0.0011479; 44.0534729; 2.0541853
1941.7038775; -430.4140476; 287.0963213; -0.5048851; -0.0010103; 44.1466189; 2.0324230
1943.7035725; -429.4450889; 288.8455904; -0.5067678; -0.0008727; 44.2385851; 2.0109106
1945.7032675; -428.4730857; 290.5931542; -0.5083752; -0.0007350; 44.3293901; 1.9896446
1947.7029626; -427.4985188; 292.3392805; -0.5097074; -0.0005974; 44.4190521; 1.9686218
1949.7026576; -426.5218556; 294.0842610; -0.5107645; -0.0004598; 44.5075890; 1.9478389
1951.7023526; -425.5435954; 295.8283302; -0.5115463; -0.0003222; 44.5950182; 1.9272927
1953.7020477; -424.5642159; 297.5717615; -0.5120530; -0.0001846; 44.6813568; 1.9069800
1955.7017427; -423.5841814; 299.3148518; -0.5122844; -0.0000469; 44.7666215; 1.8868979
1957.7014377; -422.6039908; 301.0578369; -0.5122407; 0.0000907; 44.8508287; 1.8670431
1959.7011328; -421.6241202; 302.8009925; -0.5119218; 0.0002283; 44.9339946; -2.1125256
1961.7008278; -420.6450338; 304.5446160; -0.5113278; 0.0003659; 44.8398825; -13.9775618
1963.7005228; -419.6672310; 306.2889418; -0.5104586; 0.0005035; 44.2121402; -13.6608617
1965.7002179; -418.6911884; 308.0342447; -0.5093142; 0.0006410; 43.5898867; -13.3601076
1967.6999129; -417.7173729; 309.7808170; -0.5078948; 0.0007786; 42.9726185; -13.0747664
1969.6996079; -416.7462854; 311.5288902; -0.5062002; 0.0009162; 42.3598259; -12.8043145
1971.6993030; -415.7784049; 313.2787345; -0.5042306; 0.0010537; 41.7509928; -12.5482621
1973.6989980; -414.8142043; 315.0306317; -0.5019859; 0.0011913; 41.1455952; -12.3061036
1975.6986930; -413.8541865; 316.7848088; -0.4994661; 0.0013289; 40.5431017; -12.0782680
1977.6983881; -412.8988352; 318.5415277; -0.4966713; 0.0014661; 39.9429267; -11.8585763
1979.6980831; -411.9486314; 320.3010528; -0.4936019; 0.0016065; 39.3447623; -11.6339230
1981.6977781; -411.0040946; 322.0636140; -0.4902369; 0.0017590; 38.7489577; -11.3341540
1983.6974732; -410.0657873; 323.8294862; -0.4865232; 0.0019724; 38.1595600; -10.9920935
1985.6971682; -409.1344466; 325.5990601; -0.4823377; 0.0022289; 37.5791212; -10.5763775
1987.6968632; -408.2110316; 327.3727717; -0.4775551; 0.0025544; 37.0120425; -10.2565120
1989.6965583; -407.2966751; 329.1511637; -0.4721597; 0.0028272; 36.4536898; -9.9431860
1991.6962533; -406.3923694; 330.9347315; -0.4662470; 0.0031107; 35.9041059; -9.5086915
1993.6959483; -405.4992290; 332.7238861; -0.4596309; 0.0035065; 35.3705507; -9.0516720
1995.6956434; -404.6186632; 334.5192751; -0.4521947; 0.0039420; 34.8550525; -8.6102781
1997.6953384; -403.7522848; 336.3215359; -0.4438620; 0.0043867; 34.3575149; -8.2222888
1999.6950334; -402.9017390; 338.1313255; -0.4346696; 0.0048071; 33.8755766; -7.8647467
2001.6947285; -402.0686216; 339.9492185; -0.4246416; 0.0052202; 33.4080903; -7.5304381
2003.6944235; -401.2545382; 341.7756822; -0.4137921; 0.0056308; 32.9542613; -7.2151383
2005.6941185; -400.4610655; 343.6112111; -0.4021218; 0.0060414; 32.5134924; -6.9174563
2007.6938136; -399.6898177; 345.4562106; -0.3896298; 0.0064522; 32.0852237; -6.6356008
2009.6935086; -398.9424596; 347.3109565; -0.3763158; 0.0068639; 31.6689631; -6.3686666
2011.6932036; -398.2206168; 349.1758169; -0.3621780; 0.0072764; 31.2642358; -6.1155519
2013.6928987; -397.5259756; 351.0510078; -0.3472138; 0.0076898; 30.8706003; -5.8746273
2015.6925937; -396.8602785; 352.9365826; -0.3314217; 0.0081051; 30.4876867; -5.6450443
2017.6922887; -396.2252125; 354.8327480; -0.3147972; 0.0085223; 30.1151507; -5.4253621
2019.6919838; -395.6225429; 356.7394927; -0.2973353; 0.0089422; 29.7527169; -5.2145191
2021.6916788; -395.0540954; 358.6566067; -0.2790312; 0.0093654; 29.4001576; -5.0122892
2023.6913738; -394.5216310; 360.5840968; -0.2598782; 0.0097913; 29.0572395; -4.8252194
2025.6910689; -394.0269942; 362.5216816; -0.2398757; 0.0102116; 28.7232525; -4.6476624
2027.6907639; -393.5720553; 364.4688330; -0.2190358; 0.0106322; 28.3978418; -4.4774331
2029.6904589; -393.1585972; 366.4252999; -0.1973526; 0.0110551; 28.0807838; -4.3106833
2031.6901540; -392.7884823; 368.3904752; -0.1748168; 0.0114846; 27.7721140; -4.1467025
2033.6898490; -392.4636202; 370.3634777; -0.1514166; 0.0119209; 27.4719135; -3.9850825
2035.6895440; -392.1858670; 372.3437592; -0.1271364; 0.0123642; 27.1802895; -3.8234363
2037.6892391; -391.9571536; 374.3303539; -0.1019601; 0.0128169; 26.8975226; -3.6614378
2039.6889341; -391.7794437; 376.3219919; -0.0758705; 0.0132789; 26.6239216; -3.4988928
2041.6886291; -391.6546719; 378.3177429; -0.0488475; 0.0137498; 26.3598135; -3.3291986
2043.6883242; -391.5848192; 380.3162216; -0.0208670; 0.0142378; 26.1060338; -3.1550476
2045.6880192; -391.5718910; 382.3157196; 0.0081028; 0.0147381; 25.8632314; -2.9787448
2047.6877142; -391.6178922; 384.3148152; 0.0380804; 0.0152463; 25.6318859; -2.8041721
2049.6874093; -391.7248135; 386.3116247; 0.0690786; 0.0157551; 25.4121742; -2.6241710
2051.6871043; -391.8945740; 388.3039383; 0.1010991; 0.0162736; 25.2048311; -2.4336087
2053.6867993; -392.1290798; 390.2897389; 0.1341728; 0.0168079; 25.0110088; -2.2302846
2055.6864944; -392.4301915; 392.2665465; 0.1683314; 0.0173589; 24.8320516; -2.0026717
2057.6861894; -392.7997169; 394.2316280; 0.2036112; 0.0179413; 24.6702517; -1.7296107
2059.6858844; -393.2395219; 396.1822357; 0.2401281; 0.0185840; 24.5296541; -1.4498540
2061.6855795; -393.7514799; 398.1151196; 0.2779263; 0.0192195; 24.4111737; -1.1608755
2063.6852745; -394.3373256; 400.0268773; 0.3170012; 0.0198473; 24.3158920; -0.8904565
2065.6849695; -394.9985594; 401.9139323; 0.3572606; 0.0204185; 24.2425519; -0.8904565
2067.6846646; -395.7358615; 403.7722537; 0.3980669; 0.0202469; 24.1689892; -0.7121107
2069.6843596; -396.5479718; 405.5996627; 0.4381709; 0.0197737; 24.1099986; -0.3750179
2071.6840546; -397.4315813; 407.3935097; 0.4769679; 0.0190360; 24.0788743; 0.0846244
2073.6837497; -398.3826986; 409.1522164; 0.5142966; 0.0182962; 24.0859011; 0.5068242
2075.6834447; -399.3976670; 410.8752092; 0.5501525; 0.0175667; 24.1279428; 0.8913730
2077.6831398; -400.4725096; 412.5614486; 0.5845754; 0.0168658; 24.2017059; 1.2338530
2079.6828348; -401.6035037; 414.2103486; 0.6176006; 0.0161633; 24.3034407; 1.5581181
2081.6825298; -402.7873214; 415.8220018; 0.6492319; 0.0154784; 24.4313068; 1.8567324
2083.6822249; -404.0204287; 417.3962026; 0.6795281; 0.0148250; 24.5828100; 2.1253953
2085.6819199; -405.2995941; 418.9330844; 0.7085271; 0.0141796; 24.7550971; 2.3820290
2087.6816149; -406.6219113; 420.4331815; 0.7362461; 0.0135418; 24.9467733; 2.6294347
2089.6813100; -407.9843333; 421.8968940; 0.7626875; 0.0129054; 25.1566618; 2.8738614
2091.6810050; -409.3840379; 423.3249357; 0.7878514; 0.0122601; 25.3840762; 3.1238749
2093.6807000; -410.8183832; 424.7182838; 0.8117264; 0.0116192; 25.6289859; 3.3727373
2095.6803951; -412.2846939; 426.0779108; 0.8343260; 0.0109850; 25.8908055; 3.6207361
2097.6800901; -413.7805136; 427.4049982; 0.8556639; 0.0103568; 26.1689615; 3.8698931
2099.6797851; -415.3035107; 428.7008347; 0.8757504; 0.0097322; 26.4630262; 4.1235401
2101.6794802; -416.8514282; 429.9667807; 0.8945870; 0.0091079; 26.7728109; 4.2139645
2103.6791752; -418.4221594; 431.2043373; 0.9121771; 0.0084846; 27.0857286; 4.1884293
2105.6788702; -420.0136505; 432.4150577; 0.9285219; 0.0078623; 27.3932082; 4.1630487
2107.6785653; -421.6239794; 433.6006085; 0.9436207; 0.0072392; 27.6954420; 4.1378220
2109.6782603; -423.2513244; 434.7627419; 0.9574728; 0.0066143; 27.9926111; 4.1127481
2111.6779553; -424.8938720; 435.9032321; 0.9700739; 0.0059881; 28.2848857; 4.0878261
2113.6776504; -426.5499643; 437.0239783; 0.9814191; 0.0053589; 28.5724267; 4.0630552
2115.6773454; -428.2179938; 438.1269335; 0.9914977; 0.0047188; 28.8553862; 4.0384344
2117.6770404; -429.8963293; 439.2140835; 1.0002868; 0.0040622; 29.1339078; 4.0139627
2119.6767355; -431.5834416; 440.2875788; 1.0077201; 0.0033723; 29.4081279; 3.9896394
2121.6764305; -433.2777932; 441.3496777; 1.0138047; 0.0027214; 29.6781757; 3.9654635
2123.6761255; -434.9778660; 442.4025144; 1.0186274; 0.0021547; 29.9441738; 3.9414340
2125.6758206; -436.6824998; 443.4479682; 1.0225526; 0.0017710; 30.2062391; 3.9175502
2127.6755156; -438.3908612; 444.4873969; 1.0257160; 0.0013944; 30.4644824; 3.8938111
2129.6752106; -440.1020518; 445.5220255; 1.0281063; 0.0009387; 30.7190098; 3.8702158
2131.6749057; -441.8151695; 446.5535128; 1.0293266; 0.0002817; 30.9699219; 3.8467635
2133.6746007; -443.5289435; 447.5839124; 1.0295075; -0.0000260; 31.2173152; 3.8234534
2135.6742957; -445.2426681; 448.6143967; 1.0292593; -0.0001808; 31.4612818; 3.8002845
2137.6739908; -446.9560519; 449.6454627; 1.0288874; -0.0001911; 31.7019096; 3.7772560
2139.6736858; -448.6690436; 450.6771799; 1.0285026; -0.0001917; 31.9392829; 3.7543670
2141.6733808; -450.3816394; 451.7095536; 1.0281213; -0.0001896; 32.1734824; 3.7316167
2143.6730759; -452.0938438; 452.7425765; 1.0277443; -0.0001875; 32.4045855; 3.7090043
2145.6727709; -453.8056606; 453.7762414; 1.0273714; -0.0001854; 32.6326664; 3.6865289
2147.6724659; -455.5170942; 454.8105410; 1.0270027; -0.0001833; 32.8577964; 3.6641897
2149.6721610; -457.2281484; 455.8454679; 1.0266382; -0.0001812; 33.0800439; 3.6419859
2151.6718560; -458.9388273; 456.8810149; 1.0262778; -0.0001792; 33.2994749; 3.6199166
2153.6715510; -460.6491352; 457.9171748; 1.0259216; -0.0001771; 33.5161526; 3.5979811
2155.6712461; -462.3590761; 458.9539401; 1.0255696; -0.0001750; 33.7301381; 3.5761785
2157.6709411; -464.0686540; 459.9913036; 1.0252220; -0.0001727; 33.9414901; 3.5545080
2159.6706361; -465.7778738; 461.0292575; 1.0248789; -0.0001705; 34.1502652; 3.5329688
2161.6703312; -467.4867396; 462.0677940; 1.0245403; -0.0001682; 34.3565181; 3.5115601
2163.6700262; -469.1952560; 463.1069049; 1.0242063; -0.0001659; 34.5603014; 3.4902812
2165.6697212; -470.9034277; 464.1465827; 1.0238769; -0.0001636; 34.7616661; 3.4691312
2167.6694163; -472.6112592; 465.1868192; 1.0235520; -0.0001613; 34.9606613; 3.4481093
2169.6691113; -474.3187548; 466.2276065; 1.0232317; -0.0001591; 35.1573345; 3.4272149
2171.6688063; -476.0259196; 467.2689370; 1.0229159; -0.0001568; 35.3517318; 3.4064471
2173.6685014; -477.7327577; 468.3108026; 1.0226047; -0.0001545; 35.5438975; 3.3858051
2175.6681964; -479.4392737; 469.3531954; 1.0222980; -0.0001522; 35.7338748; 3.3652882
2177.6678914; -481.1454726; 470.3961077; 1.0219959; -0.0001499; 35.9217052; 3.3448956
2179.6675865; -482.8513586; 471.4395315; 1.0216983; -0.0001477; 36.1074293; 3.3192551
2181.6672815; -484.5569363; 472.4834589; 1.0214053; -0.0001454; 36.2907901; 3.2899735
2183.6669765; -486.2622106; 473.5278822; 1.0211168; -0.0001431; 36.4716237; 3.2609956
2185.6666716; -487.9671858; 474.5727935; 1.0208329; -0.0001408; 36.6499840; 3.2323170
2187.6663666; -489.6718667; 475.6181848; 1.0205536; -0.0001386; 36.8259232; 3.2039332
2189.6660616; -491.3762580; 476.6640485; 1.0202788; -0.0001363; 36.9994919; 3.1758400
2191.6657567; -493.0803641; 477.7103766; 1.0200086; -0.0001340; 37.1707388; 3.1480330
2193.6654517; -494.7841897; 478.7571612; 1.0197429; -0.0001317; 37.3397112; 3.1205083
2195.6651467; -496.4877397; 479.8043947; 1.0194818; -0.0001294; 37.5064550; 3.0932618
2197.6648418; -498.1910185; 480.8520691; 1.0192252; -0.0001272; 37.6710144; 3.0662897
2199.6645368; -499.8940307; 481.9001765; 1.0189732; -0.0001249; 37.8334325; 3.0395881
2201.6642318; -501.5967813; 482.9487094; 1.0187257; -0.0001226; 37.9937510; 3.0131532
2203.6639269; -503.2992747; 483.9976596; 1.0184828; -0.0001203; 38.1520103; 2.9869815
2205.6636219; -505.0015154; 485.0470194; 1.0182444; -0.0001181; 38.3082497; 2.9610693
2207.6633169; -506.7035086; 486.0967812; 1.0180106; -0.0001158; 38.4625072; 2.9354133
2209.6630120; -508.4052587; 487.1469370; 1.0177814; -0.0001135; 38.6148200; 2.9100100
2211.6627070; -510.1067702; 488.1974789; 1.0175567; -0.0001112; 38.7652240; 2.8848561
2213.6624020; -511.8080481; 489.2483994; 1.0173365; -0.0001089; 38.9137541; 2.8599483
2215.6620971; -513.5090971; 490.2996904; 1.0171209; -0.0001067; 39.0604442; 2.8352834
2217.6617921; -515.2099216; 491.3513442; 1.0169099; -0.0001044; 39.2053276; 2.8108583
2219.6614871; -516.9105267; 492.4033532; 1.0167034; -0.0001021; 39.3484362; 2.7866700
2221.6611822; -518.6109169; 493.4557094; 1.0165015; -0.0000998; 39.4898013; 2.7627154
2223.6608772; -520.3110968; 494.5084049; 1.0163041; -0.0000976; 39.6294535; 2.7389916
2225.6605722; -522.0110715; 495.5614323; 1.0161113; -0.0000953; 39.7674223; 2.7154957
2227.6602673; -523.7108455; 496.6147835; 1.0159230; -0.0000930; 39.9037367; 2.6922250
2229.6599623; -525.4104233; 497.6684508; 1.0157393; -0.0000907; 40.0384248; 2.6701372
2231.6596573; -527.1098102; 498.7224265; 1.0155602; -0.0000885; 40.1715619; 2.6506286
2233.6593524; -528.8090106; 499.7767027; 1.0153856; -0.0000862; 40.3032912; 2.6312734
2235.6590474; -530.5080291; 500.8312717; 1.0152155; -0.0000839; 40.4336341; 2.6120701
2237.6587424; -532.2068709; 501.8861258; 1.0150500; -0.0000816; 40.5626116; 2.5930174
2239.6584375; -533.9055404; 502.9412572; 1.0148891; -0.0000793; 40.6902439; 2.5741137
2241.6581325; -535.6040424; 503.9966580; 1.0147327; -0.0000771; 40.8165509; 2.5553577
2243.6578275; -537.3023818; 505.0523207; 1.0145808; -0.0000748; 40.9415523; 2.5367480
2245.6575226; -539.0005634; 506.1082373; 1.0144336; -0.0000725; 41.0652669; 2.5182833
2247.6572176; -540.6985916; 507.1644000; 1.0142908; -0.0000702; 41.1877135; 2.4999621
2249.6569126; -542.3964717; 508.2208014; 1.0141527; -0.0000680; 41.3089103; 2.4817832
2251.6566077; -544.0942081; 509.2774334; 1.0140190; -0.0000657; 41.4288750; 2.4637453
2253.6563027; -545.7918056; 510.3342884; 1.0138900; -0.0000634; 41.5476253; 2.4458470
2255.6559977; -547.4892694; 511.3913587; 1.0137655; -0.0000611; 41.6651780; 2.4280871
2257.6556928; -549.1866038; 512.4486364; 1.0136455; -0.0000588; 41.7815501; 2.4104644
2259.6553878; -550.8838136; 513.5061138; 1.0135301; -0.0000566; 41.8967578; 2.3929775
2261.6550828; -552.5809040; 514.5637833; 1.0134192; -0.0000543; 42.0108173; 2.3756254
2263.6547779; -554.2778795; 515.6216370; 1.0133130; -0.0000520; 42.1237441; 2.3584067
2265.6544729; -555.9747449; 516.6796671; 1.0132112; -0.0000497; 42.2355538; 2.3413202
2267.6541679; -557.6715051; 517.7378662; 1.0131140; -0.0000475; 42.3462615; 2.3243649
2269.6538630; -559.3681649; 518.7962262; 1.0130214; -0.0000452; 42.4558818; 2.3075395
2271.6535580; -561.0647289; 519.8547395; 1.0129333; -0.0000429; 42.5644294; 2.2908428
2273.6532530; -562.7612023; 520.9133984; 1.0128498; -0.0000406; 42.6719185; 2.2742738
2275.6529481; -564.4575895; 521.9721952; 1.0127708; -0.0000384; 42.7783629; 2.2578313
2277.6526431; -566.1538955; 523.0311219; 1.0126964; -0.0000361; 42.8837765; 2.2415143
2279.6523381; -567.8501252; 524.0901712; 1.0126265; -0.0000338; 42.9881725; 2.2253215
2281.6520332; -569.5462833; 525.1493350; 1.0125612; -0.0000315; 43.0915642; 2.2092520
2283.6517282; -571.2423745; 526.2086057; 1.0125005; -0.0000292; 43.1939644; 2.1933046
2285.6514232; -572.9384039; 527.2679757; 1.0124443; -0.0000270; 43.2953859; 2.1774783
2287.6511183; -574.6343762; 528.3274371; 1.0123926; -0.0000247; 43.3958411; 2.1617721
2289.6508133; -576.3302959; 529.3869822; 1.0123455; -0.0000224; 43.4953423; 2.1461849
2291.6505083; -578.0261685; 530.4466034; 1.0123030; -0.0000201; 43.5939013; 2.1307158
2293.6502034; -579.7219982; 531.5062928; 1.0122650; -0.0000179; 43.6915300; 2.1153636
2295.6498984; -581.4177900; 532.5660428; 1.0122315; -0.0000156; 43.7882399; 2.1001274
2297.6495934; -583.1135490; 533.6258456; 1.0122027; -0.0000133; 43.8840425; 2.0850062
2299.6492885; -584.8092797; 534.6856936; 1.0121783; -0.0000110; 43.9789488; 2.0699991
2301.6489835; -586.5049869; 535.7455788; 1.0121586; -0.0000087; 44.0729699; 2.0496323
2303.6486785; -588.2006758; 536.8054939; 1.0121433; -0.0000065; 44.1658686; 2.0279223
2305.6483736; -589.8963509; 537.8654308; 1.0121327; -0.0000042; 44.2575915; 2.0064615
2307.6480686; -591.5920169; 538.9253819; 1.0121266; -0.0000019; 44.3481569; 1.9852464
2309.6477636; -593.2876791; 539.9853396; 1.0121250; 0.0000004; 44.4375832; 1.9642738
2311.6474587; -594.9833420; 541.0452961; 1.0121280; 0.0000026; 44.5258879; 1.9435405
