# 47a2985c-f689-4837-a648-45a77f461f67
# 4270b7c6121f3ff8c994db783bf427edfffa4839
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1947.8545199;-428.0305787;291.9362221;-0.5059906;-0.0006773;45.9009101;2.4157118
1949.8543706;-427.0601869;293.6848561;-0.5072318;-0.0005639;46.0060395;2.3942191
1951.8542212;-426.0877628;295.4325040;-0.5082462;-0.0004505;46.1099971;2.3729414
1953.8540718;-425.1138775;297.1790723;-0.5090338;-0.0003372;46.2128001;2.3518758
1955.8539225;-424.1387625;298.9250772;-0.5095948;-0.0002239;46.3144653;-13.8934019
1957.8537731;-423.1628063;300.6707513;-0.5099294;-0.0001107;45.7106140;-14.1437840
1959.8536238;-422.1865729;302.4160145;-0.5100375;0.0000026;45.0875739;-14.0176032
1961.8534744;-421.2102982;304.1613724;-0.5099192;0.0001157;44.4614788;-13.7440982
1963.8533250;-420.2343712;305.9070567;-0.5095746;0.0002289;43.8389189;-13.4836686
1965.8531757;-419.2593466;307.6530028;-0.5090037;0.0003421;43.2194420;-13.2363446
1967.8530263;-418.2854689;309.3997007;-0.5082065;0.0004552;42.6025673;-13.0016979
1969.8528769;-417.3131297;311.1473780;-0.5071832;0.0005682;41.9878058;-12.7783463
1971.8527276;-416.3428731;312.8959863;-0.5059335;0.0006817;41.3747056;-12.5677968
1973.8525782;-415.3749567;314.6459959;-0.5044570;0.0007946;40.7627138;-12.3694802
1975.8524288;-414.4097753;316.3976273;-0.5027553;0.0009072;40.1512715;-12.1786932
1977.8522795;-413.4478614;318.1508494;-0.5008262;0.0010221;39.5400237;-11.9941688
1979.8521301;-412.4894916;319.9061110;-0.4986657;0.0011402;38.9286576;-11.8164954
1981.8519808;-411.5350897;321.6636227;-0.4962642;0.0012614;38.3168100;-11.6484976
1983.8518314;-410.5851983;323.4234006;-0.4936195;0.0013836;37.7039443;-11.4169613
1985.8516820;-409.6401539;325.1858688;-0.4907022;0.0015601;37.0934358;-11.1257557
1987.8515327;-408.7005862;326.9513441;-0.4873550;0.0017930;36.4886734;-10.3159162
1989.8513833;-407.7676609;328.7201753;-0.4831207;0.0024417;35.9188349;-9.4991281
1991.8512339;-406.8433695;330.4935839;-0.4775672;0.0031336;35.3860004;-8.6775394
1993.8510846;-405.9301612;332.2728587;-0.4705672;0.0038654;34.8921404;-8.0777287
1995.8509352;-405.0307890;334.0588104;-0.4622567;0.0044459;34.4260506;-7.6895753
1997.8507858;-404.1472545;335.8527787;-0.4528658;0.0048703;33.9764176;-7.4959159
1999.8506365;-403.2810271;337.6556427;-0.4428522;0.0051421;33.5323058;-7.3302907
2001.8504871;-402.4336330;339.4667675;-0.4323123;0.0054006;33.0922431;-7.1443007
2003.8503378;-401.6056896;341.2872994;-0.4212370;0.0056892;32.6576406;-6.9381807
2005.8501884;-400.7985028;343.1171743;-0.4095390;0.0060093;32.2299680;-6.7326720
2007.8500390;-400.0134524;344.9564309;-0.3971898;0.0063420;31.8094665;-6.5358738
2009.8498897;-399.2517429;346.8056199;-0.3841694;0.0066798;31.3958694;-6.3470432
2011.8497403;-398.5148485;348.6647102;-0.3704688;0.0070229;30.9889390;-6.1677827
2013.8495909;-397.8040764;350.5341288;-0.3560771;0.0073697;30.5883156;-5.9949100
2015.8494416;-397.1209652;352.4137408;-0.3409862;0.0077233;30.1938273;-5.8280130
2017.8492922;-396.4670466;354.3034493;-0.3251825;0.0080840;29.8053165;-5.6776925
2019.8491428;-395.8436088;356.2039400;-0.3086579;0.0084399;29.4218935;-5.5350997
2021.8489935;-395.2524206;358.1144257;-0.2914183;0.0088007;29.0432277;-5.3995125
2023.8488441;-394.6950424;360.0346904;-0.2734562;0.0091670;28.6690188;-5.1955998
2025.8486948;-394.1728267;361.9655526;-0.2546638;0.0096298;28.3042716;-4.9821389
2027.8485454;-393.6880100;363.9056648;-0.2349257;0.0101197;27.9500398;-4.7580893
2029.8483960;-393.2426248;365.8548949;-0.2141746;0.0106380;27.6074951;-4.5585826
2031.8482467;-392.8386299;367.8139579;-0.1923941;0.0111391;27.2752785;-4.3647583
2033.8480973;-392.4784728;369.7810319;-0.1696109;0.0116462;26.9533502;-4.1748060
2035.8479479;-392.1642842;371.7555663;-0.1458124;0.0121611;26.6417926;-3.9979617
2037.8477986;-391.8980713;373.7381155;-0.1209775;0.0126701;26.3399784;-3.8290678
2039.8476492;-391.6822435;375.7262079;-0.0951260;0.0131794;26.0476358;-3.6655937
2041.8474999;-391.5189224;377.7187832;-0.0682674;0.0136916;25.7646667;-3.5112762
2043.8473505;-391.4101447;379.7162749;-0.0403701;0.0142005;25.4906649;-3.3662733
2045.8472011;-391.3581597;381.7153329;-0.0114593;0.0147048;25.2251840;-3.2325090
2047.8470518;-391.3649636;383.7144261;0.0184316;0.0152008;24.9675958;-3.0238822
2049.8469024;-391.4326462;385.7137461;0.0494554;0.0158203;24.7242030;-2.8011014
2051.8467530;-391.5635154;387.7092691;0.0817348;0.0164657;24.4965843;-2.5559682
2053.8466037;-391.7599362;389.6986345;0.1153237;0.0171470;24.2870240;-2.1783236
2055.8464543;-392.0247582;391.6814996;0.1505121;0.0180369;24.1069884;-1.8437897
2057.8463049;-392.3607824;393.6527523;0.1874318;0.0188371;23.9535443;-1.5570392
2059.8461556;-392.7706763;395.6094215;0.2258036;0.0195366;23.8231944;-1.3283598
2061.8460062;-393.2568580;397.5495892;0.2654531;0.0201172;23.7114223;-1.0453907
2063.8458569;-393.8208612;399.4690821;0.3063335;0.0207665;23.6230882;-0.6847803
2065.8457075;-394.4635009;401.3616281;0.3486269;0.0215127;23.5650458;-0.6281805
2067.8455581;-395.1870275;403.2258025;0.3918876;0.0217077;23.5116747;-0.6281805
2069.8454088;-395.9898885;405.0556607;0.4347611;0.0209586;23.4581822;-0.1585774
2071.8452594;-396.8694519;406.8519169;0.4755612;0.0198851;23.4446593;0.4455081
2073.8451100;-397.8197465;408.6115462;0.5145273;0.0191008;23.4826308;0.8405471
2075.8449607;-398.8362082;410.3331232;0.5518669;0.0182093;23.5541055;1.2670819
2077.8448113;-399.9150535;412.0171572;0.5873458;0.0172897;23.6614420;1.6838995
2079.8446619;-401.0515774;413.6629701;0.6210961;0.0164635;23.8033387;2.0279083
2081.8445126;-402.2410318;415.2696130;0.6532147;0.0156732;23.9731091;2.3393609
2083.8443632;-403.4809129;416.8390333;0.6837731;0.0148546;24.1674720;2.6602312
2085.8442139;-404.7670107;418.3711122;0.7126041;0.0139762;24.3866118;3.0124452
2087.8440645;-406.0945480;419.8656701;0.7396732;0.0131059;24.6324119;3.3584389
2089.8439151;-407.4614677;421.3256318;0.7650579;0.0123288;24.9035834;3.6490442
2091.8437658;-408.8643159;422.7517453;0.7890763;0.0116855;25.1949113;3.8608806
2093.8436164;-410.2991070;424.1436560;0.8118766;0.0111371;25.4995279;4.0194785
2095.8434670;-411.7653881;425.5040539;0.8336215;0.0105935;25.8128386;4.1843645
2097.8433177;-413.2603052;426.8332054;0.8542482;0.0100328;26.1350118;4.3710205
2099.8431683;-414.7808451;428.1314517;0.8737657;0.0094936;26.4673690;4.5039527
2101.8430189;-416.3263353;429.4010669;0.8922275;0.0089664;26.8055234;4.4834817
2103.8428696;-417.8943256;430.6427427;0.9096399;0.0084478;27.1379563;4.4631038
2105.8427202;-419.4828208;431.8575554;0.9260267;0.0079427;27.4648822;4.4428185
2107.8425709;-421.0906361;433.0471437;0.9414177;0.0074494;27.7865021;4.4226253
2109.8424215;-422.7158079;434.2125083;0.9558303;0.0069661;28.1030048;4.4025240
2111.8422721;-424.3573464;435.3552945;0.9693176;0.0065252;28.4145678;4.3825140
2113.8421228;-426.0134506;436.4764117;0.9819539;0.0061404;28.7213581;4.3625950
2115.8419734;-427.6829626;437.5769311;0.9939245;0.0058331;29.0235333;4.3427665
2117.8418240;-429.3656003;438.6582817;1.0051062;0.0053207;29.3212424;4.3230281
2119.8416747;-431.0591138;439.7213624;1.0151028;0.0045192;29.6146260;4.3033795
2121.8415253;-432.7622656;440.7692921;1.0229081;0.0032858;29.9038176;4.2838201
2123.8413759;-434.4723274;441.8060912;1.0281766;0.0019735;30.1889435;4.2643496
2125.8412266;-436.1864911;442.8361258;1.0308742;0.0008494;30.4701236;4.2449677
2127.8410772;-437.9024631;443.8631815;1.0317840;0.0000605;30.7474720;4.2256738
2129.8409279;-439.6187082;444.8897799;1.0316155;-0.0001566;31.0210972;4.2064676
2131.8407785;-441.3346351;445.9169112;1.0311874;-0.0002392;31.2911023;4.1873488
2133.8406291;-443.0500820;446.9448436;1.0307131;-0.0002352;31.5575859;4.1683168
2135.8404798;-444.7650449;447.9735825;1.0302468;-0.0002312;31.8206419;4.1493713
2137.8403304;-446.4795324;449.0031142;1.0297885;-0.0002272;32.0803600;4.1305119
2139.8401810;-448.1935520;450.0334247;1.0293382;-0.0002232;32.3368259;4.1117383
2141.8400317;-449.9071114;451.0644999;1.0288959;-0.0002192;32.5901217;4.0930500
2143.8398823;-451.6202189;452.0963262;1.0284616;-0.0002152;32.8403260;4.0744466
2145.8397329;-453.3328823;453.1288895;1.0280354;-0.0002112;33.0875140;4.0559278
2147.8395836;-455.0451093;454.1621758;1.0276171;-0.0002072;33.3317578;4.0374931
2149.8394342;-456.7569083;455.1961715;1.0272068;-0.0002032;33.5731268;4.0191422
2151.8392849;-458.4682871;456.2308626;1.0268045;-0.0001992;33.8116875;4.0008748
2153.8391355;-460.1792531;457.2662350;1.0264102;-0.0001951;34.0475038;3.9826903
2155.8389861;-461.8898155;458.3022751;1.0260241;-0.0001913;34.2806372;3.9645885
2157.8388368;-463.5999816;459.3389696;1.0256450;-0.0001878;34.5111469;3.9465690
2159.8386874;-465.3097572;460.3763064;1.0252720;-0.0001853;34.7390897;3.9286314
2161.8385380;-467.0191487;461.4142772;1.0249037;-0.0001829;34.9645207;3.9107753
2163.8383887;-468.7281608;462.4528733;1.0245405;-0.0001803;35.1874927;3.8930004
2165.8382393;-470.4367973;463.4920850;1.0241826;-0.0001777;35.4080567;3.8753063
2167.8380899;-472.1450652;464.5319044;1.0238296;-0.0001752;35.6262620;3.8576926
2169.8379406;-473.8529688;465.5723224;1.0234818;-0.0001726;35.8421563;3.8401589
2171.8377912;-475.5605121;466.6133295;1.0231391;-0.0001701;36.0557853;3.8199157
2173.8376419;-477.2677020;467.6549178;1.0228015;-0.0001675;36.2670398;3.7919910
2175.8374925;-478.9745429;468.6970781;1.0224690;-0.0001650;36.4755398;3.7643310
2177.8373431;-480.6810390;469.7398011;1.0221416;-0.0001624;36.6813468;3.7369313
2179.8371938;-482.3871970;470.7830788;1.0218193;-0.0001599;36.8845200;3.7097878
2181.8370444;-484.0930214;471.8269021;1.0215021;-0.0001573;37.0851164;3.6828966
2183.8368950;-485.7985165;472.8712616;1.0211899;-0.0001548;37.2831912;3.6562537
2185.8367457;-487.5036889;473.9161494;1.0208829;-0.0001522;37.4787976;3.6298553
2187.8365963;-489.2085432;474.9615564;1.0205810;-0.0001497;37.6719870;3.6036977
2189.8364470;-490.9130836;476.0074732;1.0202842;-0.0001471;37.8628092;3.5777774
2191.8362976;-492.6173169;477.0538920;1.0199925;-0.0001446;38.0513122;3.5520908
2193.8361482;-494.3212478;478.1008036;1.0197059;-0.0001420;38.2375425;3.5266346
2195.8359989;-496.0248802;479.1481987;1.0194244;-0.0001395;38.4215453;3.5014055
2197.8358495;-497.7282212;480.1960694;1.0191480;-0.0001369;38.6033641;3.4764003
2199.8357001;-499.4312753;481.2444067;1.0188767;-0.0001344;38.7830412;3.4516158
2201.8355508;-501.1340467;482.2932010;1.0186105;-0.0001318;38.9606175;3.4270490
2203.8354014;-502.8365422;483.3424447;1.0183494;-0.0001293;39.1361328;3.4026969
2205.8352520;-504.5387665;484.3921287;1.0180933;-0.0001267;39.3096255;3.3785566
2207.8351027;-506.2407239;485.4422436;1.0178424;-0.0001242;39.4811332;3.3546253
2209.8349533;-507.9424211;486.4927815;1.0175966;-0.0001216;39.6506920;3.3309002
2211.8348040;-509.6438629;487.5437335;1.0173559;-0.0001191;39.8183373;3.3073786
2213.8346546;-511.3450535;488.5950901;1.0171203;-0.0001165;39.9841032;3.2840579
2215.8345052;-513.0459997;489.6468436;1.0168898;-0.0001140;40.1480231;3.2646361
2217.8343559;-514.7467063;490.6989849;1.0166644;-0.0001114;40.3103129;3.2457407
2219.8342065;-516.4471774;491.7515046;1.0164441;-0.0001089;40.4710183;3.2269708
2221.8340571;-518.1474201;492.8043951;1.0162289;-0.0001063;40.6301642;3.2083252
2223.8339078;-519.8474390;493.8576472;1.0160188;-0.0001038;40.7877749;3.1898027
2225.8337584;-521.5472383;494.9112516;1.0158138;-0.0001012;40.9438743;3.1714022
2227.8336090;-523.2468250;495.9652005;1.0156139;-0.0000987;41.0984854;3.1531225
2229.8334597;-524.9462039;497.0194850;1.0154191;-0.0000961;41.2516309;3.1349626
2231.8333103;-526.6453792;498.0740956;1.0152294;-0.0000936;41.4033328;3.1169213
2233.8331610;-528.3443577;499.1290246;1.0150448;-0.0000910;41.5536126;3.0989975
2235.8330116;-530.0431443;500.1842631;1.0148652;-0.0000885;41.7024913;3.0811902
2237.8328622;-531.7417433;501.2398016;1.0146908;-0.0000859;41.8499895;3.0634984
2239.8327129;-533.4401616;502.2956324;1.0145215;-0.0000834;41.9961272;3.0459210
2241.8325635;-535.1384040;503.3517465;1.0143573;-0.0000808;42.1409240;3.0284570
2243.8324141;-536.8364747;504.4081346;1.0141982;-0.0000783;42.2843990;3.0111055
2245.8322648;-538.5343807;505.4647890;1.0140442;-0.0000757;42.4265709;2.9938654
2247.8321154;-540.2321269;506.5217007;1.0138953;-0.0000732;42.5674581;2.9767357
2249.8319660;-541.9297175;507.5788602;1.0137515;-0.0000706;42.7070784;2.9597156
2251.8318167;-543.6271594;508.6362600;1.0136128;-0.0000681;42.8454492;2.9428041
2253.8316673;-545.3244575;509.6938910;1.0134792;-0.0000655;42.9825878;2.9260002
2255.8315180;-547.0216161;510.7517439;1.0133507;-0.0000630;43.1185109;2.9093032
2257.8313686;-548.7186421;511.8098110;1.0132273;-0.0000604;43.2532349;2.8927119
2259.8312192;-550.4155405;512.8680833;1.0131090;-0.0000579;43.3867758;2.8762257
2261.8310699;-552.1123154;513.9265515;1.0129957;-0.0000553;43.5191493;2.8598436
2263.8309205;-553.8089739;514.9852079;1.0128876;-0.0000528;43.6503708;2.8435647
2265.8307711;-555.5055208;516.0440434;1.0127846;-0.0000502;43.7804555;2.8273883
2267.8306218;-557.2019605;517.1030489;1.0126867;-0.0000477;43.9094180;2.8113134
2269.8304724;-558.8982998;518.1622165;1.0125939;-0.0000451;44.0372729;2.7925438
2271.8303230;-560.5945438;519.2215374;1.0125062;-0.0000426;44.1639077;2.7671879
2273.8301737;-562.2906966;520.2810022;1.0124236;-0.0000400;44.2890356;2.7420980
2275.8300243;-563.9867653;521.3406032;1.0123461;-0.0000375;44.4126811;2.7172702
2277.8298750;-565.6827548;522.4003315;1.0122737;-0.0000349;44.5348685;2.6927012
2279.8297256;-567.3786693;523.4601776;1.0122064;-0.0000324;44.6556213;2.6683873
2281.8295762;-569.0745159;524.5201341;1.0121441;-0.0000298;44.7749625;2.6443250
2283.8294269;-570.7702995;525.5801918;1.0120870;-0.0000273;44.8929146;2.6205111
2285.8292775;-572.4660243;526.6403415;1.0120350;-0.0000247;45.0094994;2.5969421
2287.8291281;-574.1616974;527.7005755;1.0119881;-0.0000222;45.1247386;2.5736147
2289.8289788;-575.8573237;528.7608849;1.0119463;-0.0000196;45.2386530;2.5505259
2291.8288294;-577.5529073;529.8212603;1.0119096;-0.0000171;45.3512631;2.5276725
2293.8286800;-579.2484555;530.8816940;1.0118780;-0.0000145;45.4625890;2.5050513
2295.8285307;-580.9439731;531.9421772;1.0118515;-0.0000120;45.5726503;2.4826595
2297.8283813;-582.6394643;533.0027004;1.0118300;-0.0000094;45.6814662;2.4604939
2299.8282320;-584.3349362;534.0632560;1.0118137;-0.0000069;45.7890554;2.4385517
2301.8280826;-586.0303938;535.1238352;1.0118025;-0.0000043;45.8954363;2.4168302
2303.8279332;-587.7258412;536.1844283;1.0117964;-0.0000018;46.0006268;2.3953263
2305.8277839;-589.4212855;537.2450281;1.0117954;0.0000008;46.1046447;2.3740375
2307.8276345;-591.1167318;538.3056254;1.0117995;0.0000033;46.2075070;2.3529610
2309.8274851;-592.8121840;539.3662107;1.0118086;0.0000059;46.3092306;2.3320942
2311.8273358;-594.5076495;540.4267767;1.0118229;0.0000084;46.4098322;2.3114344
2313.8271864;-596.2031331;541.4873144;1.0118423;0.0000110;46.5093277;2.2909791
2315.8270370;-597.8986389;542.5478141;1.0118668;0.0000135;46.6077333;2.2707258
2317.8268877;-599.5941741;543.6082686;1.0118964;0.0000161;46.7050642;2.2506720
2319.8267383;-601.2897437;544.6686687;1.0119310;0.0000186;46.8013359;2.2308152
2321.8265890;-602.9853517;545.7290050;1.0119708;0.0000212;46.8965631;2.2111532
2323.8264396;-604.6810054;546.7892701;1.0120157;0.0000237;46.9907607;2.1916835
2325.8262902;-606.3767096;547.8494549;1.0120657;0.0000263;47.0839428;2.1724038
2327.8261409;-608.0724684;548.9095500;1.0121207;0.0000288;47.1761235;2.1533119
2329.8259915;-609.7682892;549.9695479;1.0121809;0.0000314;47.2673168;2.1344056
2331.8258421;-611.4641766;551.0294395;1.0122462;0.0000339;47.3575361;2.1156825
2333.8256928;-613.1601349;552.0892155;1.0123166;0.0000365;47.4467946;2.0971406
2335.8255434;-614.8561713;553.1488683;1.0123921;0.0000390;47.5351055;2.0787778
2337.8253941;-616.5522906;554.2083889;1.0124726;0.0000416;47.6224815;2.0605919
2339.8252447;-618.2484968;555.2677678;1.0125581;0.0000439;47.7089352;2.0425809
2341.8250953;-619.9447969;556.3269984;1.0126482;0.0000462;47.7944789;2.0247428
2343.8249460;-621.6411951;557.3860725;1.0127428;0.0000484;47.8791247;2.0070755
2345.8247966;-623.3376945;558.4449818;1.0128417;0.0000506;47.9628844;1.9895772
2347.8246472;-625.0343020;559.5037201;1.0129451;0.0000528;48.0457698;1.9711015
2349.8244979;-626.7310215;560.5622794;1.0130529;0.0000550;48.1277447;1.9518958
2351.8243485;-628.4278562;561.6206512;1.0131651;0.0000572;48.2087835;1.9328943
2353.8241991;-630.1248131;562.6788293;1.0132818;0.0000595;48.2888995;1.9140946
2355.8240498;-631.8218961;563.7368059;1.0134030;0.0000617;48.3681054;1.8954941
2357.8239004;-633.5191083;564.7945723;1.0135285;0.0000639;48.4464140;1.8770903
2359.8237511;-635.2164566;565.8521224;1.0136585;0.0000661;48.5238377;1.8588807
2361.8236017;-636.9139451;566.9094483;1.0137930;0.0000683;48.6003888;1.8408630
2363.8234523;-638.6115767;567.9665414;1.0139319;0.0000706;48.6760793;1.8230347
2365.8233030;-640.3093585;569.0233956;1.0140752;0.0000728;48.7509209;1.8053936
2367.8231536;-642.0072943;570.0800028;1.0142229;0.0000750;48.8249253;1.7879374
2369.8230042;-643.7053873;571.1363546;1.0143751;0.0000772;48.8981037;1.7706637
2371.8228549;-645.4036445;572.1924448;1.0145318;0.0000794;48.9704673;1.7535704
2373.8227055;-647.1020696;573.2482654;1.0146928;0.0000816;49.0420271;1.7366552
2375.8225561;-648.8006658;574.3038078;1.0148583;0.0000839;49.1127939;1.7199161
2377.8224068;-650.4994401;575.3590660;1.0150283;0.0000861;49.1827783;1.7033508
2379.8222574;-652.1983963;576.4140318;1.0152027;0.0000883;49.2519906;1.6869573
2381.8221081;-653.8975374;577.4686968;1.0153815;0.0000905;49.3204410;-6.6505375
2383.8219587;-655.5968705;578.5230548;1.0155647;0.0000927;49.0500330;-14.4453433
2385.8218093;-657.2963994;579.5770978;1.0157524;0.0000950;48.4574935;-14.3803625
2387.8216600;-658.9961272;580.6308172;1.0159446;0.0000972;47.8603335;-14.3159043
2389.8215106;-660.6960607;581.6842068;1.0161411;0.0000994;47.2583557;-14.2519649
2391.8213612;-662.3962038;582.7372587;1.0163421;0.0001016;46.6513513;-14.1885403
2393.8212119;-664.0965597;583.7899643;1.0165476;0.0001038;46.0390992;-14.1256269
2395.8210625;-665.7971351;584.8423173;1.0167574;0.0001061;45.4213647;-14.0632208
2397.8209131;-667.4979339;585.8943098;1.0169718;0.0001083;44.7978983;-14.0013183
2399.8207638;-669.1989593;586.9459333;1.0171905;0.0001105;44.1684344;-13.9399157
2401.8206144;-670.9002180;587.9971814;1.0174137;0.0001127;43.5326900;-13.8790093
2403.8204651;-672.6017138;589.0480462;1.0176413;0.0001149;42.8903626;-13.8185957
2405.8203157;-674.3034499;590.0985192;1.0178734;0.0001172;42.2411287;-13.7586709
2407.8201663;-676.0054331;591.1485940;1.0181099;0.0001194;41.5846411;-13.6992311
2409.8200170;-677.7076670;592.1982626;1.0183508;0.0001216;40.9205272;-13.6402750
2411.8198676;-679.4101551;593.2475166;1.0185962;0.0001238;40.2483853;-13.5817955
2413.8197182;-681.1129037;594.2963495;1.0188460;0.0001260;39.5677823;-13.5237877
2415.8195689;-682.8159169;595.3447534;1.0191003;0.0001282;38.8782495;-13.4662617
2417.8194195;-684.5191978;596.3927199;1.0193590;0.0001305;38.1792779;-13.4091985
2419.8192701;-686.2227529;597.4402424;1.0196221;0.0001327;37.4703146;-13.3525903
2421.8191208;-687.9265861;598.4873130;1.0198896;0.0001349;36.7507565;-13.2964238
2423.8189714;-689.6307009;599.5339234;1.0201617;0.0001371;36.0199442;-13.2408415
2425.8188221;-691.3351035;600.5800669;1.0204381;0.0001393;35.2771451;-13.1859101
2427.8186727;-693.0397972;601.6257355;1.0207187;0.0001413;34.5215478;-13.0578986
2429.8185233;-694.7448043;602.6708950;1.0210596;0.0002080;33.7566226;-12.7265687
2431.8183740;-696.4502493;603.7153272;1.0216205;0.0004689;32.9940464;-12.0985384
2433.8182246;-698.1567210;604.7580929;1.0231309;0.0010416;32.2523884;-10.8627492
2435.8180752;-699.8654380;605.7969551;1.0263647;0.0022773;31.5716456;-9.7515872
2437.8179259;-701.5788343;606.8280182;1.0322032;0.0034839;30.9477846;-8.9215538
2439.8177765;-703.2995732;607.8473038;1.0401637;0.0044749;30.3658002;-8.5096402
2441.8176271;-705.0287932;608.8510511;1.0497541;0.0050667;29.8000974;-8.1507055
2443.8174778;-706.7686165;609.8375204;1.0604327;0.0056361;29.2479985;-7.7637394
2445.8173284;-708.5194810;610.8043112;1.0723436;0.0062750;28.7122409;-7.3895716
2447.8171791;-710.2820508;611.7488873;1.0855502;0.0069368;28.1928484;-7.0379875
2449.8170297;-712.0578262;612.6690598;1.1000939;0.0076084;27.6891107;-6.7074218
2451.8168803;-713.8472723;613.5620395;1.1159900;0.0082899;27.2003523;-6.4192747
2453.8167310;-715.6513327;614.4252698;1.1332329;0.0089505;26.7242210;-6.1519861
2455.8165816;-717.4705168;615.2560481;1.1517977;0.0096169;26.2598149;-5.8988139
2457.8164322;-719.3052047;616.0516228;1.1717076;0.0102975;25.8066733;-5.6866073
2459.8162829;-721.1562730;616.8094196;1.1929627;0.0109514;25.3621698;-5.4731703
2461.8161335;-723.0230660;617.5263219;1.2155323;0.0116407;24.9268652;-5.2415766
2463.8159841;-724.9059793;618.1995365;1.2395611;0.0123932;24.5027319;-4.8328318
2465.8158348;-726.8055068;618.8258946;1.2653691;0.0134711;24.1050614;-4.4080818
